run_id,activation,seed,hidden_dim_1,hidden_dim_2,mlp_dim,learning_rate,dropout,l2_regularization,num_layers_LSTM,num_layers_GRU,trained_epochs,train_loss,valid_loss,train_aucroc,valid_aucroc,train_aucpr,valid_aucpr,train_accuracy,valid_accuracy,test_loss,test_aucroc,test_aucpr,test_accuracy
lunar-planet-188,Closeness,42,256,256,32,0.0001,0.0,1e-05,2,2,55,0.05350999855859713,0.3417443012197812,0.9985282312014985,0.9255952380952381,0.9989367907708488,0.9285343590673094,0.9714285714285714,0.918918918918919,0.5534150302410126,0.9047619047619048,0.8926993037719682,0.8421052631578947
glowing-star-189,Closeness,9999,256,256,32,0.0001,0.0,1e-05,2,2,59,0.12902817536484112,0.34797587990760803,0.9917045758629917,0.9255952380952381,0.9941969963698314,0.945004344108723,0.9428571428571428,0.8378378378378378,0.7037034407258034,0.8571428571428571,0.8555123653739571,0.7894736842105263
rose-valley-190,Closeness,1,256,256,32,0.0001,0.0,1e-05,2,2,58,0.07714230939745903,0.4560982882976532,0.9966550709124967,0.8779761904761905,0.9975734203293405,0.8763748254792043,0.9657142857142857,0.8378378378378378,0.7354990442593893,0.865546218487395,0.8631190647942566,0.7894736842105263
kind-lake-191,Closeness,5555,256,256,32,0.0001,0.0,1e-05,2,2,100,0.004536080682142215,0.6656714081764221,1.0,0.9255952380952381,1.0,0.9453742317685265,1.0,0.8378378378378378,1.0386287371317546,0.8907563025210083,0.8791114357222535,0.7368421052631579
drawn-moon-192,Closeness,1000,256,256,32,0.0001,0.0,1e-05,2,2,52,0.06040050529620864,0.3714813329279423,0.9982606368744983,0.9017857142857143,0.9987491466664319,0.9063091136433061,0.9657142857142857,0.8918918918918919,0.6310192371408144,0.8711484593837535,0.8492055711173359,0.7894736842105263
fluent-energy-193,Closeness,42,256,256,32,0.0001,0.0,0.001,2,2,26,0.6173930818384344,0.7554446458816528,0.6976184104896976,0.5059523809523809,0.7504689363926386,0.5573512210829235,0.6514285714285715,0.5675675675675675,0.7293814023335775,0.6750700280112045,0.6262764303045634,0.6842105263157895
cerulean-star-194,Closeness,9999,256,256,32,0.0001,0.0,0.001,2,2,79,0.1370859152891419,0.40486759940783185,0.989028632592989,0.9315476190476191,0.9915085346495219,0.9534826113681343,0.9542857142857143,0.8918918918918919,0.2899664764602979,0.9299719887955182,0.9143420369198916,0.9210526315789473
glowing-frost-195,Closeness,1,256,256,32,0.0001,0.0,0.001,2,2,76,0.2116976393894716,0.34300750990708667,0.9755151190794755,0.9255952380952381,0.9813770389518246,0.9208559346938383,0.9085714285714286,0.8648648648648649,0.3737877706686656,0.9159663865546219,0.9056804661663997,0.8157894736842105
decent-moon-196,Closeness,5555,256,256,32,0.0001,0.0,0.001,2,2,19,0.6206407005136664,0.7116384108861288,0.6964142360181964,0.5148809523809523,0.7454970592817267,0.5598240841290949,0.6457142857142857,0.5945945945945946,0.7858237822850546,0.6498599439775911,0.5566556743692643,0.6052631578947368
glamorous-flower-197,Closeness,1000,256,256,32,0.0001,0.0,0.001,2,2,73,0.09265273098241199,0.42051951587200165,0.9962536794219962,0.9166666666666667,0.9973098569695725,0.9302509125851051,0.96,0.8918918918918919,0.3984427750110626,0.9131652661064426,0.9072947967065614,0.7894736842105263
gentle-firebrand-198,Closeness,42,256,256,32,0.001,0.0,1e-05,2,2,13,0.2732552520253442,0.2682620833317439,0.9483542948889484,0.9642857142857143,0.9540114403849886,0.9739355250224819,0.8914285714285715,0.8918918918918919,1.8127739429473877,0.8207282913165266,0.83190380516533,0.7368421052631579
helpful-frost-199,Closeness,9999,256,256,32,0.001,0.0,1e-05,2,2,10,0.2768771479075605,0.35870664318402606,0.9538399785924538,0.9345238095238094,0.9658201678707874,0.957491856227576,0.8914285714285715,0.8648648648648649,1.0145412782828014,0.9005602240896359,0.8883563330005334,0.7894736842105263
graceful-pine-200,Closeness,1,256,256,32,0.001,0.0,1e-05,2,2,8,0.4302358898249539,0.3378765980402629,0.8825260904468825,0.9642857142857143,0.9126418397338285,0.9764314632735689,0.8114285714285714,0.8648648648648649,0.8570586641629537,0.8417366946778712,0.8074124431029802,0.6842105263157895
smooth-elevator-201,Closeness,5555,256,256,32,0.001,0.0,1e-05,2,2,18,0.1405100402506915,0.333605815966924,0.9848809205244848,0.9345238095238095,0.9844872480872291,0.94947692466826,0.96,0.8648648648648649,1.2801174620787303,0.8263305322128852,0.8260680750638627,0.7105263157894737
exalted-lion-202,Closeness,1000,256,256,32,0.001,0.0,1e-05,2,2,17,0.21586056900295345,0.21630107363065085,0.9715012041744715,0.9732142857142857,0.9794305840197344,0.9800316990166618,0.9142857142857143,0.8918918918918919,0.638510266939799,0.938375350140056,0.9384390119684238,0.8157894736842105
gentle-disco-203,Closeness,42,256,256,64,0.0001,0.0,0.0001,2,2,86,0.06096589048816399,0.49463823437690735,0.997993042547498,0.9107142857142857,0.9985546533614614,0.9198427332328265,0.9771428571428571,0.8648648648648649,0.7336805462837219,0.8403361344537815,0.8482348204982477,0.7368421052631579
vibrant-mountain-204,Closeness,9999,256,256,64,0.0001,0.0,0.0001,2,2,49,0.10132217644290491,0.3129902482032776,0.9957184907679957,0.9226190476190477,0.9969378182019379,0.9333830978601474,0.96,0.8918918918918919,0.4533059199651082,0.9131652661064426,0.9069623669901398,0.868421052631579
flowing-frog-205,Closeness,1,256,256,64,0.0001,0.0,0.0001,2,2,60,0.13464323024858127,0.2899750967820485,0.9896976184104896,0.9434523809523809,0.9928048991246389,0.9614449732462158,0.9371428571428572,0.8918918918918919,0.44107405344645184,0.8963585434173669,0.8834866475114154,0.7894736842105263
solar-butterfly-206,Closeness,5555,256,256,64,0.0001,0.0,0.0001,2,2,59,0.08105159432373264,0.3152560417850812,0.9966550709124967,0.9345238095238095,0.9975734203293405,0.949926049437376,0.9657142857142857,0.8378378378378378,0.6305022935072581,0.8907563025210083,0.8803990439796067,0.8421052631578947
avid-snowflake-207,Closeness,1000,256,256,64,0.0001,0.0,0.0001,2,2,46,0.10853685235435312,0.3653511752684911,0.9946481134599947,0.8928571428571429,0.9961764895999491,0.9031804272848061,0.9542857142857143,0.8648648648648649,0.37712803731362027,0.9131652661064424,0.9061514916806779,0.8421052631578947
jumping-waterfall-208,Closeness,42,128,32,32,0.0001,0.2,0.001,2,2,93,0.5904783606529236,0.7561437686284384,0.7357506020872357,0.5148809523809523,0.7646557656924827,0.5575791251463544,0.6914285714285714,0.5135135135135135,0.7365212241808573,0.6050420168067226,0.5182162729189583,0.6052631578947368
glorious-monkey-209,Closeness,9999,128,32,32,0.0001,0.2,0.001,2,2,32,0.6346054944125089,0.7046042283376058,0.688921594862189,0.5029761904761905,0.7270663885462569,0.552701634364009,0.6571428571428571,0.5945945945945946,0.687791665395101,0.6246498599439776,0.5310709475069337,0.6052631578947368
laced-water-210,Closeness,1,128,32,32,0.0001,0.2,0.001,2,2,43,0.6262635588645935,0.7140876054763794,0.6976184104896976,0.5089285714285714,0.7393664883898072,0.5565737397022799,0.6628571428571428,0.5675675675675675,0.6729236642519633,0.6470588235294118,0.5824476581169351,0.631578947368421
efficient-pond-211,Closeness,5555,128,32,32,0.0001,0.2,0.001,2,2,52,0.6192249926653776,0.7059289415677389,0.7118009098207119,0.5119047619047619,0.7530414271602492,0.5578739410024811,0.6914285714285714,0.5945945945945946,0.6714401841163635,0.6106442577030813,0.5303357678141415,0.631578947368421
solar-lake-212,Closeness,1000,128,32,32,0.0001,0.2,0.001,2,2,57,0.6162806695157831,0.7046796083450317,0.7152796360717153,0.5148809523809523,0.7482637321461159,0.5566862122371126,0.7142857142857143,0.5945945945945946,0.6845147808392843,0.6442577030812325,0.5727176071736764,0.6052631578947368
spring-valley-213,Closeness,42,128,64,64,0.0001,0.2,1e-05,2,2,82,0.5719391432675448,0.7754427591959635,0.7512710730532514,0.5089285714285714,0.7862656553083097,0.5548858533117165,0.72,0.5135135135135135,0.727518359820048,0.6638655462184874,0.5599766883048617,0.6578947368421053
fallen-snowball-214,Closeness,9999,128,64,64,0.0001,0.2,1e-05,2,2,38,0.6125017567114397,0.7349334160486857,0.706047631790206,0.5238095238095237,0.7569111498036377,0.5613972982525464,0.6628571428571428,0.6486486486486487,0.6920979221661886,0.680672268907563,0.6575358705010416,0.631578947368421
absurd-meadow-215,Closeness,1,128,64,64,0.0001,0.2,1e-05,2,2,32,0.6244262727824125,0.7271250287691752,0.6966818303451967,0.5238095238095238,0.7484131440905502,0.5618485378342208,0.6457142857142857,0.5675675675675675,0.6891863942146301,0.6610644257703081,0.5510684877557943,0.6578947368421053
swift-terrain-216,Closeness,5555,128,64,64,0.0001,0.2,1e-05,2,2,35,0.6144539009441029,0.7182859778404236,0.7124698956382124,0.5089285714285714,0.7547509014678992,0.5549377290600579,0.6685714285714286,0.5945945945945946,0.6860669652620951,0.6750700280112045,0.6808104898197778,0.6052631578947368
silvery-durian-217,Closeness,1000,128,64,64,0.0001,0.2,1e-05,2,2,143,0.10618445446545427,0.3737405439217885,0.9943805191329944,0.9226190476190476,0.9959548728989135,0.9308624013953517,0.9485714285714286,0.8918918918918919,0.5180168822407722,0.896358543417367,0.8982433796623439,0.7894736842105263
dainty-haze-218,Closeness,42,128,128,64,0.0001,0.2,0.0001,2,2,44,0.6070350516926158,0.7318409085273743,0.7123360984747124,0.5148809523809523,0.7523885745934338,0.5626597070157244,0.6742857142857143,0.5675675675675675,0.7321885426839193,0.6190476190476191,0.5244293528660834,0.5789473684210527
crisp-star-219,Closeness,9999,128,128,64,0.0001,0.2,0.0001,2,2,30,0.6154871691357006,0.7260724306106567,0.7072518062617072,0.5119047619047619,0.7528554176535026,0.5570795304499796,0.6971428571428572,0.5945945945945946,0.7311562101046244,0.5882352941176471,0.5481335256359748,0.5526315789473685
polar-water-220,Closeness,1,128,128,64,0.0001,0.2,0.0001,2,2,45,0.5984088670123707,0.7664068738619486,0.7243778431897243,0.5089285714285714,0.7663292222117348,0.5565737397022799,0.6971428571428572,0.5675675675675675,0.7247787117958069,0.6134453781512604,0.5297114206843765,0.6052631578947368
solar-surf-221,Closeness,5555,128,128,64,0.0001,0.2,0.0001,2,2,53,0.603157563643022,0.7803969979286194,0.713941664436714,0.5119047619047619,0.76852833736422,0.5592828495542468,0.6742857142857143,0.4864864864864865,0.7332296768824259,0.6526610644257703,0.5539660995634407,0.6842105263157895
absurd-feather-222,Closeness,1000,128,128,64,0.0001,0.2,0.0001,2,2,43,0.6021135611967607,0.7705270648002625,0.7146106502542147,0.5029761904761905,0.7604781138427663,0.5538132152026249,0.68,0.5675675675675675,0.7738447388013204,0.5938375350140056,0.5096154598921605,0.5789473684210527
glorious-sun-223,Closeness,42,128,256,32,0.0001,0.2,1e-05,2,2,56,0.6020409952510487,0.7595731019973755,0.7163500133797163,0.5,0.756647531639639,0.5534455419402147,0.68,0.5405405405405406,0.7064392964045206,0.6582633053221288,0.5468675400287631,0.6052631578947368
lively-feather-224,Closeness,9999,128,256,32,0.0001,0.2,1e-05,2,2,46,0.5929652885957197,0.7479095061620077,0.7278565694407279,0.5,0.7664825222493835,0.5512759840939652,0.7142857142857143,0.5405405405405406,0.6857426166534424,0.6750700280112045,0.5640946964567435,0.6842105263157895
jolly-valley-225,Closeness,1,128,256,32,0.0001,0.2,1e-05,2,2,42,0.5994770418513905,0.8203386664390564,0.7178217821782178,0.5029761904761905,0.7612712467847966,0.5556606632402741,0.6742857142857143,0.43243243243243246,0.7683755159378052,0.6750700280112045,0.6345836192986075,0.6842105263157895
rose-fog-226,Closeness,5555,128,256,32,0.0001,0.2,1e-05,2,2,48,0.601032630963759,0.7989742557207743,0.7168852020337169,0.5029761904761905,0.7624556625386796,0.5538132152026249,0.6857142857142857,0.5405405405405406,0.7398768663406372,0.6470588235294118,0.5434251081175298,0.631578947368421
zany-feather-227,Closeness,1000,128,256,32,0.0001,0.2,1e-05,2,2,172,0.05547813156788999,0.22123350699742636,0.997993042547498,0.9672619047619048,0.9985663869230645,0.978137804224761,0.9714285714285714,0.8648648648648649,0.4672020028034846,0.9187675070028011,0.9111953466210433,0.8421052631578947
glad-jazz-228,Closeness,42,128,256,64,0.0001,0.2,1e-05,2,2,58,0.5806612914258783,0.8628644347190857,0.7392293283382392,0.5059523809523809,0.7816079306210563,0.5600316896535384,0.7085714285714285,0.5135135135135135,0.7411439021428426,0.6190476190476191,0.5962504669857611,0.6052631578947368
decent-dawn-229,Closeness,9999,128,256,64,0.0001,0.2,1e-05,2,2,32,0.6195565191182223,0.7567911545435587,0.6918651324591919,0.5,0.7471953385748483,0.5510400045346773,0.6685714285714286,0.5135135135135135,0.6660629908243815,0.6834733893557422,0.6478028009212267,0.6842105263157895
earnest-energy-230,Closeness,1,128,256,64,0.0001,0.2,1e-05,2,2,129,0.0751172388819131,0.32319829364617664,0.9966550709124966,0.9345238095238095,0.9976039852589741,0.946403902580806,0.9714285714285714,0.8378378378378378,0.6250960727532705,0.8991596638655461,0.9020204849616614,0.8421052631578947
absurd-disco-231,Closeness,5555,128,256,64,0.0001,0.2,1e-05,2,2,55,0.6013213504444469,0.7754899263381958,0.7238426545357239,0.5059523809523809,0.768614221416855,0.5541927873213274,0.6971428571428572,0.5405405405405406,0.6991696953773499,0.6554621848739496,0.6038069257883499,0.6578947368421053
solar-snowflake-232,Closeness,1000,128,256,64,0.0001,0.2,1e-05,2,2,31,0.6090442538261414,0.7302597959836324,0.7075194005887075,0.5059523809523809,0.7543800570721885,0.5561029949082268,0.6914285714285714,0.5405405405405406,0.7393775582313538,0.6778711484593838,0.6042567789892465,0.631578947368421
good-valley-233,Closeness,42,256,32,32,0.0001,0.2,1e-05,2,2,75,0.12352302196350964,0.32353471716245014,0.9953170992774953,0.9315476190476191,0.9967373799640874,0.9443561827462759,0.9428571428571428,0.8918918918918919,0.5654589136441549,0.8627450980392157,0.8679491818810705,0.7894736842105263
comfy-sun-234,Closeness,9999,256,32,32,0.0001,0.2,1e-05,2,2,74,0.13906949690797113,0.3223442683617274,0.9969226652394969,0.9494047619047619,0.9978462575751098,0.9616346339058013,0.96,0.8918918918918919,0.41721121470133465,0.9103641456582633,0.9030727442492149,0.8421052631578947
absurd-frost-235,Closeness,1,256,32,32,0.0001,0.2,1e-05,2,2,85,0.09522452916611325,0.340182105700175,0.9966550709124967,0.9345238095238095,0.9975996403814743,0.9540765761999603,0.9657142857142857,0.8648648648648649,0.5021137793858846,0.9103641456582633,0.9057838790036933,0.8157894736842105
faithful-smoke-236,Closeness,5555,256,32,32,0.0001,0.2,1e-05,2,2,85,0.0992825363170017,0.35898687938849133,0.9978592453839978,0.9345238095238095,0.9985022889713844,0.9531508064705672,0.9657142857142857,0.8108108108108109,0.45972593128681183,0.9075630252100841,0.8896440516005734,0.8157894736842105
jolly-snowflake-237,Closeness,1000,256,32,32,0.0001,0.2,1e-05,2,2,73,0.1109966358000582,0.28504764288663864,0.9958522879314959,0.9404761904761905,0.9969694337819562,0.9503320219519287,0.9542857142857143,0.8918918918918919,0.4222082992394765,0.9215686274509804,0.9216152212518995,0.868421052631579
morning-dream-238,Closeness,42,256,32,32,0.0001,0.2,0.001,2,2,128,0.09730824354020032,0.3078267003099124,0.9947819106234949,0.9345238095238095,0.9959616433723927,0.945346065879016,0.9714285714285714,0.918918918918919,0.4486974850296974,0.8935574229691876,0.8800228774702221,0.7894736842105263
lunar-plant-239,Closeness,9999,256,32,32,0.0001,0.2,0.001,2,2,88,0.21888711100274866,0.31550047794977826,0.9793952368209794,0.9166666666666666,0.9838410746238404,0.9221819284291644,0.9142857142857143,0.918918918918919,0.3857784643769264,0.9019607843137255,0.8787381233284808,0.8421052631578947
dulcet-lake-240,Closeness,1,256,32,32,0.0001,0.2,0.001,2,2,80,0.1540278744968501,0.2886969844500224,0.9922397645169923,0.9672619047619048,0.9945970831963706,0.9755639119018158,0.9371428571428572,0.8918918918918919,0.4289085268974304,0.9215686274509803,0.926580873884895,0.868421052631579
swift-puddle-241,Closeness,5555,256,32,32,0.0001,0.2,0.001,2,2,55,0.6108656200495634,0.7363805770874023,0.7089911693872091,0.5119047619047619,0.7474089382974433,0.5563851669121664,0.6914285714285714,0.4864864864864865,0.6716361045837402,0.6610644257703081,0.6436710017986098,0.6052631578947368
bumbling-lake-242,Closeness,1000,256,32,32,0.0001,0.2,0.001,2,2,103,0.10412262346256863,0.2880774761239688,0.995986085094996,0.9672619047619048,0.9970788189342191,0.9792310863739437,0.9657142857142857,0.8918918918918919,0.4429212510585785,0.9159663865546218,0.9160456101632573,0.7894736842105263
celestial-silence-243,Closeness,42,256,32,64,0.0001,0.2,0.0001,2,2,75,0.1460550996390256,0.3377603193124135,0.9961198822584961,0.9404761904761905,0.9972430549234974,0.956115851648802,0.96,0.8648648648648649,0.5672517269849777,0.8795518207282913,0.8613882147550879,0.8157894736842105
true-meadow-244,Closeness,9999,256,32,64,0.0001,0.2,0.0001,2,2,90,0.07384784282608466,0.2911532024542491,0.9975916510569975,0.9434523809523809,0.9982312844716359,0.9492195023431205,0.9657142857142857,0.8378378378378378,0.5116799175739288,0.876750700280112,0.8690835132444129,0.8157894736842105
swift-voice-245,Closeness,1,256,32,64,0.0001,0.2,0.0001,2,2,93,0.06867877546359193,0.31929082920153934,0.9979930425474979,0.9404761904761905,0.9985717508786512,0.9524326197668123,0.9657142857142857,0.8648648648648649,0.65665403008461,0.8851540616246498,0.8918416134679111,0.7631578947368421
sandy-moon-246,Closeness,5555,256,32,64,0.0001,0.2,0.0001,2,2,82,0.08205127275802872,0.31743791451056796,0.9974578538934974,0.9434523809523809,0.9981944654740306,0.9598388044629129,0.96,0.8918918918918919,0.43433745205402374,0.927170868347339,0.905760833745263,0.8157894736842105
sandy-thunder-247,Closeness,1000,256,32,64,0.0001,0.2,0.0001,2,2,172,0.01909807375208898,0.40614037215709686,1.0,0.9583333333333333,1.0,0.9736652236652239,1.0,0.8648648648648649,0.9927237927913666,0.8571428571428571,0.8634985863731142,0.7105263157894737
young-water-248,Closeness,42,256,32,64,0.0001,0.2,0.001,2,2,79,0.133905019949783,0.3260989139477412,0.9949157077869949,0.9583333333333334,0.9962825235611472,0.9642874399265859,0.96,0.8378378378378378,0.34662369390328723,0.9103641456582633,0.9210197754315402,0.868421052631579
wise-dragon-249,Closeness,9999,256,32,64,0.0001,0.2,0.001,2,2,38,0.6095836433497342,0.7233452399571737,0.7077869949157077,0.5148809523809523,0.7401266740921694,0.5582034605483568,0.6971428571428572,0.4864864864864865,0.6847678820292155,0.6750700280112045,0.6359894951362808,0.631578947368421
snowy-yogurt-250,Closeness,1,256,32,64,0.0001,0.2,0.001,2,2,90,0.1305737617340955,0.36213280260562897,0.9926411560074927,0.9404761904761905,0.9948215676798364,0.9462978208500104,0.9428571428571428,0.8918918918918919,0.3311742941538493,0.9271708683473389,0.9273083480883992,0.8421052631578947
laced-disco-251,Closeness,5555,256,32,64,0.0001,0.2,0.001,2,2,96,0.11799462342804129,0.3205016901095708,0.9946481134599946,0.9434523809523809,0.9963122691750339,0.9536977398819506,0.9542857142857143,0.8648648648648649,0.41035286088784534,0.9047619047619048,0.906765749881758,0.8157894736842105
kind-paper-252,Closeness,1000,256,32,64,0.0001,0.2,0.001,2,2,128,0.11056191863661463,0.31986967970927555,0.9929087503344929,0.9226190476190477,0.99503867577945,0.9338952048008258,0.96,0.8918918918918919,0.5273901075124741,0.9159663865546219,0.9160194444796521,0.8947368421052632
glorious-brook-253,Closeness,42,64,256,64,0.001,0.0,0.0001,2,2,31,0.25244438580491324,0.3670923709869385,0.9599946481134599,0.9404761904761905,0.9678910451362153,0.9595293679961874,0.8857142857142857,0.8378378378378378,0.9439602494239807,0.8473389355742297,0.8552462651727358,0.7631578947368421
stilted-sun-254,Closeness,9999,64,256,64,0.001,0.0,0.0001,2,2,34,0.22515693442388016,0.36012551188468933,0.9648113459994647,0.9345238095238095,0.9718522142261016,0.9551409459607065,0.8971428571428571,0.8108108108108109,0.9356887340545654,0.8865546218487395,0.8570391208009683,0.7631578947368421
zany-jazz-255,Closeness,1,64,256,64,0.001,0.0,0.0001,2,2,26,0.2725116160105575,0.42287500699361164,0.9447417714744448,0.9196428571428572,0.9555466965043687,0.9242003853845961,0.8971428571428571,0.8108108108108109,0.7512162402272224,0.8557422969187676,0.8499086591158203,0.7894736842105263
spring-butterfly-256,Closeness,5555,64,256,64,0.001,0.0,0.0001,2,2,22,0.2624548924240199,0.3780797521273295,0.9533047899384532,0.9285714285714286,0.9638496077011682,0.9300028996270082,0.8628571428571429,0.8648648648648649,0.5827785929044088,0.8333333333333334,0.8135586441344104,0.7894736842105263
dulcet-firebrand-257,Closeness,1000,64,256,64,0.001,0.0,0.0001,2,2,50,0.27147922800345853,0.4244963079690933,0.9502274551779502,0.9375,0.9599444173559938,0.9571805888756355,0.8971428571428571,0.8378378378378378,0.658567709227403,0.8277310924369748,0.8100726316167493,0.7631578947368421
sage-river-258,Closeness,42,128,64,32,0.001,0.0,1e-05,2,2,23,0.3190311335704543,0.3416394392649333,0.9438051913299438,0.9404761904761905,0.9546546354078111,0.9584673973053011,0.8685714285714285,0.8648648648648649,0.9841620624065399,0.8627450980392157,0.8544000856296867,0.7368421052631579
cosmic-dragon-259,Closeness,9999,128,64,32,0.001,0.0,1e-05,2,2,20,0.2742763581601056,0.3254050662120183,0.9515654268129516,0.9732142857142857,0.9634691846343493,0.9795876541218158,0.8628571428571429,0.8648648648648649,0.8283343811829885,0.8725490196078431,0.8588475922385957,0.7631578947368421
legendary-wave-260,Closeness,1,128,64,32,0.001,0.0,1e-05,2,2,24,0.1802793720906431,0.38347001870473224,0.982071180090982,0.9136904761904762,0.9860266882370936,0.9445495175537195,0.92,0.8648648648648649,0.921168327331543,0.7787114845938375,0.7760834050420551,0.6578947368421053
iconic-serenity-261,Closeness,5555,128,64,32,0.001,0.0,1e-05,2,2,20,0.13863707435402003,0.40245597064495087,0.9922397645169923,0.9226190476190477,0.9947047935191311,0.9543102187111405,0.9371428571428572,0.8108108108108109,1.5647306442260742,0.84593837535014,0.8317523701626542,0.7368421052631579
laced-bird-262,Closeness,1000,128,64,32,0.001,0.0,1e-05,2,2,25,0.1616336428983645,0.3448701625068982,0.9824725715814825,0.9464285714285714,0.9861226580081079,0.9596444853244945,0.9314285714285714,0.8378378378378378,0.944458027680715,0.8837535014005602,0.8817957378019298,0.7368421052631579
misty-puddle-263,Closeness,42,128,256,64,0.001,0.0,0.001,2,2,28,0.24509787288579074,0.3718862533569336,0.9495584693604495,0.9375,0.9576799613248894,0.9405779483599515,0.9028571428571428,0.8378378378378378,0.6959651410579681,0.8361344537815126,0.7694046539402576,0.7368421052631579
polar-oath-264,Closeness,9999,128,256,64,0.001,0.0,0.001,2,2,26,0.20559376816857944,0.27538835008939105,0.9708322183569709,0.9166666666666666,0.9773540819178427,0.9183672935586289,0.9257142857142857,0.8918918918918919,0.9034397999445597,0.7380952380952381,0.7104841461242846,0.631578947368421
sage-dawn-265,Closeness,1,128,256,64,0.001,0.0,0.001,2,2,25,0.36898838119073346,0.34952666858832043,0.9066095798769065,0.9732142857142857,0.919909065027668,0.9813429324298892,0.8457142857142858,0.8648648648648649,0.511909082531929,0.865546218487395,0.8041119082679185,0.7894736842105263
leafy-aardvark-266,Closeness,5555,128,256,64,0.001,0.0,0.001,2,2,85,0.10154787213964896,0.3417835980653763,0.9930425474979929,0.9375,0.9949141453618844,0.9514014891115734,0.96,0.8378378378378378,0.7634219626585642,0.8641456582633052,0.8076496519425859,0.7631578947368421
floral-mountain-267,Closeness,1000,128,256,64,0.001,0.0,0.001,2,2,24,0.32588517665863037,0.3983202974001567,0.9278833288734278,0.9196428571428572,0.9398551336512484,0.9306128221541756,0.8628571428571429,0.8648648648648649,0.6692563196023306,0.8389355742296918,0.8291627762215998,0.7631578947368421
driven-aardvark-268,Closeness,42,256,64,64,0.0001,0.0,1e-05,2,2,43,0.15556406568397174,0.39356647928555805,0.9947819106234947,0.9226190476190477,0.9962609914119955,0.943142494965127,0.9542857142857143,0.8648648648648649,0.352079098423322,0.927170868347339,0.9235106751730793,0.8421052631578947
major-rain-269,Closeness,9999,256,64,64,0.0001,0.0,1e-05,2,2,47,0.10749257897788828,0.3377463271220525,0.9969226652394969,0.9255952380952381,0.9977891614125651,0.9361690524162884,0.9657142857142857,0.8918918918918919,0.5790534913539886,0.8823529411764706,0.887751712191705,0.7105263157894737
dry-valley-270,Closeness,1,256,64,64,0.0001,0.0,1e-05,2,2,55,0.15827314758842642,0.38978661100069684,0.9907679957184908,0.9166666666666666,0.9933466741743832,0.9272630634472743,0.9257142857142857,0.8108108108108109,0.5129615118106207,0.876750700280112,0.8741488727215372,0.8157894736842105
winter-capybara-271,Closeness,5555,256,64,64,0.0001,0.0,1e-05,2,2,53,0.07166037843985991,0.3753726085027059,0.9975916510569977,0.9047619047619048,0.9982601976409265,0.9172117663161452,0.9714285714285714,0.8378378378378378,0.47752199818690616,0.8991596638655462,0.8868106096133779,0.8157894736842105
driven-water-272,Closeness,1000,256,64,64,0.0001,0.0,1e-05,2,2,52,0.06908825547857718,0.3347787881890933,0.9982606368744983,0.9077380952380952,0.9987491466664319,0.9043480955953316,0.9657142857142857,0.918918918918919,0.5272054374217987,0.8935574229691877,0.8951909773442044,0.7105263157894737
serene-wildflower-273,Closeness,42,64,64,32,0.001,0.2,0.0001,2,2,96,0.17872480675578117,0.3937601149082184,0.9791276424939791,0.9196428571428572,0.9852347720052226,0.9449325634108245,0.9085714285714286,0.8378378378378378,0.8196456432342529,0.8249299719887955,0.8076925084593958,0.7631578947368421
polar-hill-274,Closeness,9999,64,64,32,0.001,0.2,0.0001,2,2,29,0.366540673781525,0.4217795729637146,0.9163767728124164,0.9166666666666667,0.9347505676439021,0.9402147123093512,0.8,0.8378378378378378,0.5757100582122803,0.8277310924369748,0.8222242601711792,0.7368421052631579
wandering-wildflower-275,Closeness,1,64,64,32,0.001,0.2,0.0001,2,2,47,0.38540552827444946,0.4533632496992747,0.9048702167514049,0.8898809523809523,0.9284003210936429,0.9005026719312434,0.8228571428571428,0.8108108108108109,0.6951063275337219,0.8445378151260504,0.8485056817336417,0.6578947368421053
dandy-sun-276,Closeness,5555,64,64,32,0.001,0.2,0.0001,2,2,39,0.2854965810071338,0.3180298904577891,0.9486218892159486,0.9434523809523809,0.963385323900559,0.9514858652829059,0.88,0.8648648648648649,0.564424991607666,0.7913165266106442,0.780628098787769,0.7368421052631579
summer-hill-277,Closeness,1000,64,64,32,0.001,0.2,0.0001,2,2,47,0.3631082197481936,0.5230870445569357,0.9082151458389083,0.8214285714285714,0.9282570407327354,0.860887776526504,0.8171428571428572,0.7297297297297297,0.4409266610940297,0.880952380952381,0.8367860680182029,0.8421052631578947
fancy-cosmos-278,Closeness,42,128,64,32,0.001,0.2,0.0001,2,2,29,0.2556279247457331,0.37250999609629315,0.9563821246989563,0.9285714285714286,0.9661072989969658,0.9413161638088567,0.8971428571428571,0.8648648648648649,0.9864580631256104,0.7745098039215687,0.761498399278403,0.6578947368421053
grateful-music-279,Closeness,9999,128,64,32,0.001,0.2,0.0001,2,2,26,0.3360451703721827,0.3652454614639282,0.9264115600749264,0.9404761904761905,0.9398216462320138,0.9603090950917041,0.8457142857142858,0.8378378378378378,0.6492757946252823,0.8333333333333334,0.8352568827307272,0.7368421052631579
visionary-fire-280,Closeness,1,128,64,32,0.001,0.2,0.0001,2,2,84,0.1503560607406226,0.3873051007588704,0.9867540808134867,0.9255952380952381,0.9901020485949877,0.9476373563779581,0.9314285714285714,0.8108108108108109,1.2293645143508911,0.7647058823529411,0.7727182947771184,0.6578947368421053
