run_id,activation,seed,hidden_dim_1,hidden_dim_2,mlp_dim,learning_rate,dropout,l2_regularization,num_layers_LSTM,num_layers_GRU,trained_epochs,train_loss,valid_loss,train_aucroc,valid_aucroc,train_aucpr,valid_aucpr,train_accuracy,valid_accuracy
winter-universe-1760,Forman,42,64,128,32,0.001,0,1e-05,3,3,90,0.593725860118866,0.6381361683209738,0.7082242011524358,0.765527950310559,0.7664993829888642,0.8288482626095914,0.64,0.5945945945945946
good-elevator-1761,Forman,42,64,128,32,0.001,0,0.0001,3,3,85,0.5096097019585696,0.748257170120875,0.8101100052383446,0.7142857142857143,0.8472464437793262,0.8243932977578152,0.7314285714285714,0.5675675675675675
legendary-sunset-1762,Forman,42,64,128,32,0.001,0,0.001,3,3,1,0.6931197101419623,0.6807627479235331,0.41042430591932955,0.5403726708074534,0.4695056200480372,0.7279740187405602,0.5257142857142857,0.6216216216216216
dauntless-galaxy-1763,Forman,42,64,128,64,0.0001,0,1e-05,3,3,80,0.6383085630156777,0.6808754007021586,0.679151388161341,0.6428571428571429,0.7148081261520309,0.7326454090522792,0.6342857142857142,0.5135135135135135
gentle-pine-1764,Forman,42,64,128,64,0.0001,0,0.0001,3,3,68,0.6527060703797773,0.6976701617240906,0.6356731272917758,0.6024844720496895,0.695556515944051,0.7057882897064094,0.5885714285714285,0.4864864864864865
distinctive-rain-1765,Forman,42,64,128,64,0.0001,0,0.001,3,3,1,0.6924548853527416,0.6880162954330444,0.447158198009429,0.6832298136645962,0.504749000936647,0.7906991461525104,0.5257142857142857,0.6216216216216216
swift-bush-1766,Forman,42,64,128,64,0.001,0,1e-05,3,3,68,0.4999789866534146,0.6711835861206055,0.8074908328968047,0.7531055900621119,0.8433599331102146,0.8428815971511282,0.6742857142857143,0.5945945945945946
balmy-grass-1767,Forman,42,64,128,64,0.001,0,0.0001,3,3,70,0.5231215411966498,0.5780086517333984,0.7725248821372446,0.8167701863354038,0.8197339036362463,0.8778535072013334,0.6857142857142857,0.5675675675675675
giddy-universe-1768,Forman,42,64,128,64,0.001,0,0.001,3,3,2,0.6917399764060974,0.6820178826649984,0.49711891042430584,0.3711180124223602,0.5156395489753762,0.5792171303049496,0.5257142857142857,0.6216216216216216
eager-dust-1769,Forman,42,64,256,32,0.0001,0,1e-05,3,3,2,0.6919232552701776,0.6826752026875814,0.4722367731796752,0.6645962732919255,0.5126358667908122,0.772099327730651,0.5257142857142857,0.6216216216216216
pious-wind-1770,Forman,42,64,256,32,0.0001,0,0.0001,3,3,29,0.6769984527067705,0.6886287331581116,0.6237558931377685,0.5993788819875776,0.6309418766419367,0.712112578147622,0.5942857142857143,0.5135135135135135
effortless-valley-1771,Forman,42,64,256,32,0.0001,0,0.001,3,3,2,0.6938709833405234,0.6971261699994405,0.534049240440021,0.3788819875776398,0.5544656637248835,0.5867898789262915,0.4742857142857143,0.3783783783783784
balmy-armadillo-1772,Forman,42,64,256,32,0.001,0,1e-05,3,3,50,0.572402531450445,0.5980160534381866,0.714379256155055,0.8307453416149069,0.772397941345138,0.8883338725966323,0.6514285714285715,0.5675675675675675
jumping-plasma-1773,Forman,42,64,256,32,0.001,0,0.0001,3,3,57,0.4800573844801296,0.6115377247333527,0.817836563645888,0.7810559006211181,0.8543470309226395,0.8689744769745441,0.7085714285714285,0.6216216216216216
sunny-frost-1774,Forman,42,64,256,32,0.001,0,0.001,3,3,1,0.6943442279642279,0.6799941261609396,0.41815086432687265,0.38354037267080743,0.48095756140894574,0.5655936001547481,0.5257142857142857,0.6216216216216216
crimson-waterfall-1775,Forman,42,64,256,64,0.0001,0,1e-05,3,3,49,0.6439716870134528,0.6844797929128011,0.6629125196437925,0.6304347826086957,0.6975167651186814,0.7257127256378929,0.6342857142857142,0.4864864864864865
youthful-firefly-1776,Forman,42,64,256,64,0.0001,0,0.0001,3,3,84,0.632876764644276,0.7010820110638937,0.6816396018858041,0.6149068322981367,0.7237487750036313,0.7179328135042365,0.6171428571428571,0.4864864864864865
scarlet-moon-1777,Forman,42,64,256,64,0.0001,0,0.001,3,3,1,0.6927793242714622,0.688720722993215,0.43098480880041906,0.6614906832298135,0.49109706386721846,0.7581739194120722,0.5257142857142857,0.6216216216216216
olive-hill-1778,Forman,42,64,256,64,0.001,0,1e-05,3,3,30,0.5417511544444344,0.5632844964663187,0.750261917234154,0.8524844720496894,0.8052145011420949,0.919148859733925,0.6628571428571428,0.6756756756756757
twilight-capybara-1779,Forman,42,64,256,64,0.001,0,0.0001,3,3,32,0.5687989375808022,0.5938034355640411,0.716081718177056,0.7934782608695653,0.772159802123628,0.8517214300045314,0.64,0.5405405405405406
frosty-pyramid-1780,Forman,42,64,256,64,0.001,0,0.001,3,3,1,0.6984109661795876,0.6996162335077921,0.46372446306966997,0.36024844720496896,0.5280545602351718,0.5478426447153244,0.4742857142857143,0.3783783783783784
sandy-butterfly-1781,Forman,42,128,32,32,0.0001,0,1e-05,3,3,1,0.7007530494169756,0.7120368480682373,0.4562598218962808,0.6583850931677018,0.50652286850355,0.7615685871262107,0.4742857142857143,0.3783783783783784
dandy-pine-1782,Forman,42,128,32,32,0.0001,0,0.0001,3,3,1,0.6939636794003573,0.6947903235753378,0.46883184913567305,0.6149068322981366,0.5182877084747726,0.7632511548491889,0.4742857142857143,0.3783783783783784
deft-darkness-1783,Forman,42,128,32,32,0.0001,0,0.001,3,3,50,0.6698435707525774,0.6798792878786722,0.6242797276060764,0.6149068322981367,0.6286962765976689,0.6849872412923705,0.5771428571428572,0.6756756756756757
quiet-sea-1784,Forman,42,128,32,32,0.001,0,1e-05,3,3,36,0.5542562780055132,0.6310077806313833,0.749214248297538,0.8245341614906831,0.8104341388626505,0.8646298389679276,0.6742857142857143,0.5405405405405406
young-universe-1785,Forman,42,128,32,32,0.001,0,0.0001,3,3,46,0.5634353323416277,0.6428577303886414,0.713593504452593,0.7686335403726708,0.78913393170228,0.8417835441718718,0.6685714285714286,0.5405405405405406
earthy-puddle-1786,Forman,42,128,32,32,0.001,0,0.001,3,3,35,0.6643211895769293,0.6919897596041361,0.610005238344683,0.5993788819875777,0.6372838598513163,0.6990321089732465,0.6114285714285714,0.4594594594594595
crimson-dew-1787,Forman,42,128,32,64,0.0001,0,1e-05,3,3,2,0.6916949423876676,0.6843343377113342,0.5590623363017286,0.6521739130434782,0.5812036755220876,0.707089628877979,0.5257142857142857,0.6216216216216216
soft-water-1788,Forman,42,128,32,64,0.0001,0,0.0001,3,3,75,0.6663919578899037,0.6866937478383383,0.6371136720796228,0.6428571428571429,0.6521676755544259,0.721165093247236,0.5942857142857143,0.4594594594594595
absurd-capybara-1789,Forman,42,128,32,64,0.0001,0,0.001,3,3,48,0.6815193132920698,0.6782153844833374,0.6317443687794656,0.5838509316770186,0.6341227025846391,0.6930648977247053,0.5542857142857143,0.6756756756756757
blooming-lion-1790,Forman,42,128,32,64,0.001,0,1e-05,3,3,31,0.5682984834367578,0.6957559982935587,0.7492142482975379,0.7344720496894411,0.8060111856495548,0.814525422678606,0.6685714285714286,0.4864864864864865
prime-waterfall-1791,Forman,42,128,32,64,0.001,0,0.0001,3,3,67,0.474759967489676,0.615306943655014,0.8021215295966475,0.8307453416149069,0.8498871955016623,0.8830800727822972,0.7028571428571428,0.5135135135135135
bright-field-1792,Forman,42,128,32,64,0.001,0,0.001,3,3,1,0.6958201256665316,0.6939247051874796,0.45495023572551074,0.40993788819875776,0.5229448704749967,0.6049698853877277,0.4742857142857143,0.3783783783783784
rare-galaxy-1793,Forman,42,128,64,32,0.0001,0,1e-05,3,3,65,0.6436596837910739,0.6588677763938904,0.6664484023048717,0.6428571428571429,0.6628124501598429,0.6930904377740962,0.6228571428571429,0.6756756756756757
firm-water-1794,Forman,42,128,64,32,0.0001,0,0.0001,3,3,43,0.6536167534914884,0.6702641646067301,0.6444473546359352,0.6428571428571428,0.640316591877391,0.6918482679643615,0.6057142857142858,0.6216216216216216
lively-galaxy-1795,Forman,42,128,64,32,0.0001,0,0.001,3,3,104,0.6540216640992598,0.7014915744463602,0.6453640649554742,0.5931677018633541,0.6571261086485833,0.7018137618188379,0.6342857142857142,0.4864864864864865
colorful-spaceship-1796,Forman,42,128,64,32,0.001,0,1e-05,3,3,35,0.5567992410876534,0.697709858417511,0.7606076479832373,0.7344720496894411,0.8124772907748666,0.8029238877064965,0.6857142857142857,0.4864864864864865
confused-vortex-1797,Forman,42,128,64,32,0.001,0,0.0001,3,3,39,0.5631411238150164,0.6251142223676046,0.7345468831849136,0.7872670807453416,0.7854796329145415,0.8519001768542416,0.6685714285714286,0.5675675675675675
mild-sea-1798,Forman,42,128,64,32,0.001,0,0.001,3,3,1,0.6928019577806647,0.6828946272532145,0.4260083813514929,0.5217391304347826,0.4770991210679858,0.6789518434710158,0.5257142857142857,0.6216216216216216
copper-armadillo-1799,Forman,42,128,64,64,0.0001,0,1e-05,3,3,57,0.6500593857331709,0.680432140827179,0.6604243059193295,0.6335403726708075,0.6793539517547936,0.6991333916765539,0.6285714285714286,0.4594594594594595
legendary-flower-1800,Forman,42,128,64,64,0.0001,0,0.0001,3,3,47,0.6527269374240529,0.6835904717445374,0.64510214772132,0.6118012422360248,0.6499336727824307,0.7208482610535514,0.6171428571428571,0.4594594594594595
dazzling-night-1801,Forman,42,128,64,64,0.0001,0,0.001,3,3,102,0.6498775427991693,0.6883055965105692,0.6633053954950235,0.6024844720496895,0.6609214208821793,0.7015334492628666,0.6171428571428571,0.4864864864864865
breezy-wind-1802,Forman,42,128,64,64,0.001,0,1e-05,3,3,82,0.4583003385500474,0.560587152838707,0.8097171293871137,0.7903726708074534,0.8544831977718486,0.8611620156713706,0.72,0.5675675675675675
charmed-dream-1803,Forman,42,128,64,64,0.001,0,0.0001,3,3,41,0.5731632357293909,0.6265336374441782,0.7355945521215296,0.7593167701863355,0.7939101578221753,0.8387565302818025,0.6685714285714286,0.5675675675675675
tough-rain-1804,Forman,42,128,64,64,0.001,0,0.001,3,3,1,0.6949180093678561,0.6909809311230978,0.4524620220010477,0.38819875776397517,0.5227553899028945,0.5949729148553229,0.4685714285714286,0.6216216216216216
earthy-silence-1805,Forman,42,128,128,32,0.0001,0,1e-05,3,3,28,0.6549109328876842,0.6837222576141357,0.646018858040859,0.6024844720496895,0.658690164721466,0.7047919320109524,0.6228571428571429,0.4594594594594595
fallen-bush-1806,Forman,42,128,128,32,0.0001,0,0.0001,3,3,81,0.638214111328125,0.687101682027181,0.6795442640125721,0.6335403726708075,0.7174924030946339,0.7173950318847551,0.6457142857142857,0.4864864864864865
warm-jazz-1807,Forman,42,128,128,32,0.0001,0,0.001,3,3,1,0.6921796744520013,0.6790526310602824,0.4324253535882661,0.6490683229813665,0.472403624740635,0.8153819348051884,0.5257142857142857,0.6216216216216216
mild-music-1808,Forman,42,128,128,32,0.001,0,1e-05,3,3,115,0.45994768698107114,0.593306710322698,0.8476951283394448,0.8835403726708074,0.8812391494628945,0.9367839331141927,0.7428571428571429,0.6216216216216216
dark-resonance-1809,Forman,42,128,128,32,0.001,0,0.0001,3,3,53,0.5511480353095315,0.59267591436704,0.7489523310633839,0.8773291925465838,0.7955536746509371,0.9076949341022565,0.6628571428571428,0.5135135135135135
ruby-silence-1810,Forman,42,128,128,32,0.001,0,0.001,3,3,1,0.693107707933946,0.6797803640365601,0.41605552645364063,0.42546583850931674,0.46458723867447416,0.6351824687477413,0.5257142857142857,0.6216216216216216
true-meadow-1811,Forman,42,128,128,64,0.0001,0,1e-05,3,3,51,0.6646828922358426,0.6733444929122925,0.6437925615505499,0.639751552795031,0.6947709955639905,0.7058193315312897,0.5885714285714285,0.5945945945945946
pretty-aardvark-1812,Forman,42,128,128,64,0.0001,0,0.0001,3,3,61,0.6369549036026001,0.6831728021303812,0.679151388161341,0.6055900621118013,0.7258823817161504,0.7117814901689192,0.6342857142857142,0.5675675675675675
glamorous-cherry-1813,Forman,42,128,128,64,0.0001,0,0.001,3,3,98,0.6477780071171847,0.6700393954912821,0.6654007333682556,0.6366459627329193,0.6897577341081902,0.7138344656069231,0.6228571428571429,0.5675675675675675
iconic-fire-1814,Forman,42,128,128,64,0.001,0,1e-05,3,3,52,0.5368403385985981,0.5752823750178019,0.7493452069146149,0.7701863354037267,0.8016619207463686,0.8399639789483861,0.6628571428571428,0.6756756756756757
jumping-blaze-1815,Forman,42,128,128,64,0.001,0,0.0001,3,3,64,0.4976542727513747,0.5489486555258433,0.7919067574646411,0.8369565217391304,0.8354199173465738,0.9051699250356537,0.6857142857142857,0.7567567567567568
vague-waterfall-1816,Forman,42,128,128,64,0.001,0,0.001,3,3,1,0.6938888051293113,0.6871723532676697,0.42902042954426406,0.39751552795031053,0.5040023486192026,0.5927709563268062,0.48,0.6216216216216216
icy-sound-1817,Forman,42,128,256,32,0.0001,0,1e-05,3,3,124,0.6298024979504672,0.7160918712615967,0.679413305395495,0.6614906832298137,0.7433225179166523,0.7428369972213628,0.64,0.4864864864864865
light-donkey-1818,Forman,42,128,256,32,0.0001,0,0.0001,3,3,61,0.6341072212566029,0.7012230157852173,0.6642221058145624,0.6428571428571428,0.7241272353595251,0.7117834040829382,0.6342857142857142,0.4864864864864865
solar-snow-1819,Forman,42,128,256,32,0.0001,0,0.001,3,3,1,0.6921312429688193,0.6809601982434591,0.4186746987951807,0.6211180124223602,0.47638375782858833,0.7416305019377574,0.5257142857142857,0.6216216216216216
pleasant-flower-1820,Forman,42,128,256,32,0.001,0,1e-05,3,3,35,0.5463687425309961,0.5962236424287161,0.7621791513881613,0.8245341614906833,0.8054881396142788,0.8617397477288645,0.6514285714285715,0.6216216216216216
royal-water-1821,Forman,42,128,256,32,0.001,0,0.0001,3,3,68,0.5139225044033744,0.5946697394053141,0.7721320062860135,0.8742236024844722,0.8211043482252413,0.9259155771822931,0.6857142857142857,0.5405405405405406
avid-universe-1822,Forman,42,128,256,32,0.001,0,0.001,3,3,1,0.6989297866821289,0.7042266925175985,0.4791775798847564,0.3695652173913043,0.5359960703554809,0.5733840818248422,0.4742857142857143,0.3783783783783784
fragrant-dream-1823,Forman,42,128,256,64,0.0001,0,1e-05,3,3,76,0.6136997016993436,0.7180487712224325,0.6819015191199581,0.6304347826086957,0.7514385118306373,0.707021904222725,0.6171428571428571,0.5675675675675675
major-aardvark-1824,Forman,42,128,256,64,0.0001,0,0.0001,3,3,58,0.6233109073205427,0.716654380162557,0.678627553693033,0.5807453416149069,0.7360561188858146,0.6884445322987133,0.6171428571428571,0.4594594594594595
divine-shadow-1825,Forman,42,128,256,64,0.0001,0,0.001,3,3,1,0.6928427761251276,0.6901945869127909,0.4429020429544264,0.4006211180124223,0.5106538629408556,0.5997606229039004,0.5257142857142857,0.6216216216216216
rural-eon-1826,Forman,42,128,256,64,0.001,0,1e-05,3,3,37,0.5640254643830386,0.602262000242869,0.7198795180722891,0.8198757763975156,0.77010054831674,0.8964364007997285,0.6571428571428571,0.5405405405405406
grateful-durian-1827,Forman,42,128,256,64,0.001,0,0.0001,3,3,33,0.6126628843220797,0.6236129005750021,0.6691985332634888,0.827639751552795,0.7105001883336524,0.8964298800422424,0.6342857142857142,0.5135135135135135
happy-water-1828,Forman,42,128,256,64,0.001,0,0.001,3,3,2,0.6917835961688649,0.6835748155911764,0.4896542692509167,0.3695652173913043,0.53066985012658,0.5766449513900596,0.5257142857142857,0.6216216216216216
treasured-totem-1829,Forman,42,256,32,32,0.0001,0,1e-05,3,3,49,0.6610202410004355,0.6794080932935079,0.6301728653745416,0.5869565217391304,0.6245713211112337,0.6751430039285203,0.6114285714285714,0.6216216216216216
firm-wind-1830,Forman,42,256,32,32,0.0001,0,0.0001,3,3,89,0.6658585505052046,0.7150219877560934,0.6248035620743845,0.6055900621118012,0.6421478185087832,0.7193219640457102,0.6228571428571429,0.4864864864864865
resilient-firebrand-1831,Forman,42,256,32,32,0.0001,0,0.001,3,3,106,0.6514543349092657,0.6875174244244894,0.6596385542168675,0.6211180124223603,0.6680755521224289,0.7125091043205852,0.6057142857142858,0.4594594594594595
faithful-water-1832,Forman,42,256,32,32,0.001,0,1e-05,3,3,24,0.6182167096571489,0.6375478704770406,0.7083551597695128,0.7593167701863354,0.7470987591646968,0.8350695628708569,0.6514285714285715,0.5405405405405406
rose-resonance-1833,Forman,42,256,32,32,0.001,0,0.0001,3,3,48,0.5650518048893322,0.7908701101938883,0.7307490832896804,0.7437888198757764,0.790170096599124,0.7727080431121073,0.6342857142857142,0.4594594594594595
vague-darkness-1834,Forman,42,256,32,32,0.001,0,0.001,3,3,47,0.6685030677101829,0.7124830683072408,0.6131482451545311,0.6739130434782609,0.6636874314315462,0.7483246522488886,0.5657142857142857,0.40540540540540543
amber-sponge-1835,Forman,42,256,32,64,0.0001,0,1e-05,3,3,75,0.651477651162581,0.6790649890899658,0.6496856993190152,0.6366459627329193,0.6532976966691098,0.7318167219657989,0.6228571428571429,0.4594594594594595
devoted-blaze-1836,Forman,42,256,32,64,0.0001,0,0.0001,3,3,183,0.45727668567137286,0.6465228001276652,0.8522786799371399,0.84472049689441,0.8859334736659568,0.8890408251288244,0.7485714285714286,0.5945945945945946
celestial-capybara-1837,Forman,42,256,32,64,0.0001,0,0.001,3,3,154,0.6419874754819003,0.6844418446222941,0.6703771608171818,0.6366459627329193,0.70730389343521,0.6966257704330184,0.64,0.4594594594594595
flowing-sky-1838,Forman,42,256,32,64,0.001,0,1e-05,3,3,71,0.4889436357400634,0.6098271608352661,0.8298847564169722,0.8586956521739131,0.8744703980997226,0.9131725913442832,0.7485714285714286,0.7297297297297297
bright-shape-1839,Forman,42,256,32,64,0.001,0,0.0001,3,3,41,0.5063051337545569,0.5738884806632996,0.7864064955474069,0.7996894409937888,0.8276596843323036,0.8753576431233518,0.6914285714285714,0.6216216216216216
upbeat-smoke-1840,Forman,42,256,32,64,0.001,0,0.001,3,3,36,0.6622965227473866,0.6975705623626709,0.6221843897328444,0.6024844720496895,0.6445361384887898,0.6857251261010463,0.6,0.4594594594594595
faithful-surf-1841,Forman,42,256,64,32,0.0001,0,1e-05,3,3,69,0.6464445157484575,0.6593694686889648,0.6651388161341016,0.6428571428571429,0.6689301746171349,0.6884702535127541,0.6114285714285714,0.6756756756756757
honest-breeze-1842,Forman,42,256,64,32,0.0001,0,0.0001,3,3,2,0.6917932304469022,0.678632915019989,0.5172865374541645,0.6490683229813664,0.5458199670633662,0.7428645177588791,0.5257142857142857,0.6216216216216216
ruby-wildflower-1843,Forman,42,256,64,32,0.0001,0,0.001,3,3,98,0.6449297991665927,0.6963361104329427,0.6732582503928757,0.6024844720496894,0.710855778342717,0.6831909755283482,0.6285714285714286,0.4594594594594595
rare-mountain-1844,Forman,42,256,64,32,0.001,0,1e-05,3,3,24,0.5868644714355469,0.6591107447942098,0.7310110005238344,0.7313664596273293,0.7902303089801543,0.8038906740822933,0.6742857142857143,0.5135135135135135
kind-waterfall-1845,Forman,42,256,64,32,0.001,0,0.0001,3,3,20,0.6270326484333385,0.679569681485494,0.6718177056050287,0.6273291925465839,0.7393434206705305,0.7600247953748034,0.6285714285714286,0.4864864864864865
fresh-frog-1846,Forman,42,256,64,32,0.001,0,0.001,3,3,2,0.6923659931529652,0.6782319744427999,0.44892613933996856,0.5155279503105591,0.4742434323879107,0.7180407411407825,0.5257142857142857,0.6216216216216216
azure-resonance-1847,Forman,42,256,64,64,0.0001,0,1e-05,3,3,69,0.646567398851568,0.6806459029515585,0.6655316919853327,0.6304347826086957,0.6881395264781395,0.6873900759939578,0.6057142857142858,0.5135135135135135
peachy-frost-1848,Forman,42,256,64,64,0.0001,0,0.0001,3,3,47,0.6568084142424844,0.6976915796597799,0.6371136720796229,0.6055900621118012,0.6557899798389488,0.7193219640457102,0.6228571428571429,0.4594594594594595
peach-snow-1849,Forman,42,256,64,64,0.0001,0,0.001,3,3,104,0.6486630439758301,0.6956782937049866,0.6643530644316397,0.6366459627329193,0.6977928854289924,0.6970760377094806,0.6342857142857142,0.4864864864864865
polar-disco-1850,Forman,42,256,64,64,0.001,0,1e-05,3,3,66,0.41587805206125433,0.6418637037277222,0.8446830801466737,0.7919254658385093,0.8790534200366318,0.8606348931146046,0.7371428571428571,0.6216216216216216
cerulean-shadow-1851,Forman,42,256,64,64,0.001,0,0.0001,3,3,107,0.4611340273510326,0.5463882287343343,0.8063122053431115,0.8571428571428571,0.8530119429012097,0.9084002499964915,0.7028571428571428,0.5945945945945946
twilight-vortex-1852,Forman,42,256,64,64,0.001,0,0.001,3,3,67,0.6677617701617155,0.6905069351196289,0.6280775275013095,0.687888198757764,0.6698760275430128,0.7247809109029449,0.5485714285714286,0.5945945945945946
lucky-eon-1853,Forman,42,256,128,32,0.0001,0,1e-05,3,3,63,0.6249676292592828,0.7070207397143046,0.6922472498690413,0.5993788819875776,0.7249166740160029,0.7040132630848355,0.64,0.4594594594594595
silvery-disco-1854,Forman,42,256,128,32,0.0001,0,0.0001,3,3,48,0.6400320313193582,0.6909335652987162,0.6784965950759559,0.6024844720496895,0.7190139282826841,0.7170923096421428,0.6171428571428571,0.5405405405405406
likely-plant-1855,Forman,42,256,128,32,0.0001,0,0.001,3,3,62,0.6546309319409457,0.6907357772191366,0.6519119958093244,0.5962732919254659,0.6587910295425349,0.7058659997201806,0.6457142857142857,0.4864864864864865
magic-forest-1856,Forman,42,256,128,32,0.001,0,1e-05,3,3,65,0.45751427384940063,0.6474933624267578,0.8184913567312729,0.8322981366459627,0.8588276507507278,0.8785055822651155,0.7257142857142858,0.5675675675675675
fragrant-meadow-1857,Forman,42,256,128,32,0.001,0,0.0001,3,3,68,0.7149953571232882,0.6591274738311768,0.5208224201152436,0.6909937888198758,0.558438431409476,0.7686724139581783,0.5257142857142857,0.5945945945945946
icy-silence-1858,Forman,42,256,128,32,0.001,0,0.001,3,3,1,0.693335392258384,0.6810053189595541,0.4197223677317968,0.5186335403726707,0.48966744860998634,0.7005522629741983,0.5257142857142857,0.6216216216216216
glorious-microwave-1859,Forman,42,256,128,64,0.0001,0,1e-05,3,3,26,0.6485219868746671,0.6863104104995728,0.6622577265584075,0.6118012422360248,0.6728602942384057,0.6743923873610328,0.6228571428571429,0.4594594594594595
jumping-capybara-1860,Forman,42,256,128,64,0.0001,0,0.0001,3,3,77,0.6193202246319164,0.6975296934445699,0.7048192771084338,0.6304347826086958,0.7580295139403536,0.6876659058209799,0.6514285714285715,0.4864864864864865
playful-sunset-1861,Forman,42,256,128,64,0.0001,0,0.001,3,3,66,0.6514493172818964,0.6755632956822714,0.6593766369827135,0.6242236024844721,0.684778929441183,0.7128248442782692,0.6114285714285714,0.5405405405405406
divine-puddle-1862,Forman,42,256,128,64,0.001,0,1e-05,3,3,44,0.4765296117825942,0.6172678967316946,0.7947878470403352,0.827639751552795,0.8463657234174682,0.8746732780297775,0.7142857142857143,0.5675675675675675
breezy-silence-1863,Forman,42,256,128,64,0.001,0,0.0001,3,3,33,0.5261083001440222,0.6356177429358164,0.7917757988475641,0.7763975155279503,0.8263637343889592,0.8262436113541283,0.6857142857142857,0.4864864864864865
mild-pine-1864,Forman,42,256,128,64,0.001,0,0.001,3,3,2,0.6916867602955211,0.6860167384147644,0.5179413305395495,0.37267080745341613,0.5454331737609528,0.5782149996992384,0.5257142857142857,0.6216216216216216
good-sky-1865,Forman,42,256,256,32,0.0001,0,1e-05,3,3,83,0.5900577225468375,0.7089432875315348,0.6930330015715034,0.639751552795031,0.766593212356754,0.7114885011901229,0.6342857142857142,0.5135135135135135
twilight-durian-1866,Forman,42,256,256,32,0.0001,0,0.0001,3,3,120,0.5657034597613595,0.6996378699938456,0.7517024620220012,0.7484472049689441,0.7953051704381489,0.777085557538922,0.6742857142857143,0.5405405405405406
devoted-valley-1867,Forman,42,256,256,32,0.0001,0,0.001,3,3,84,0.6455465013330633,0.6780262589454651,0.6682818229439497,0.6459627329192548,0.7098851443658314,0.7162025356759828,0.6057142857142858,0.4594594594594595
flowing-sun-1868,Forman,42,256,256,32,0.001,0,1e-05,3,3,71,0.42403212054209277,0.6829084356625875,0.8507071765322158,0.8105590062111802,0.882166039149861,0.8745362782859688,0.7542857142857143,0.6756756756756757
vivid-spaceship-1869,Forman,42,256,256,32,0.001,0,0.0001,3,3,1,0.6941336284984242,0.6803311904271444,0.4592718700890519,0.5714285714285714,0.4998400548301202,0.7045741547664464,0.5028571428571429,0.6216216216216216
lively-dew-1870,Forman,42,256,256,32,0.001,0,0.001,3,3,2,0.6918698495084589,0.6832537055015564,0.47799895233106343,0.38509316770186336,0.5272830222220757,0.5944486568146368,0.5257142857142857,0.6216216216216216
lively-vortex-1871,Forman,42,256,256,64,0.0001,0,1e-05,3,3,17,0.6621622768315402,0.6808932820955912,0.6368517548454687,0.6024844720496895,0.6652980421840919,0.7048292104225219,0.5942857142857143,0.5945945945945946
likely-aardvark-1872,Forman,42,256,256,64,0.0001,0,0.0001,3,3,19,0.6613009463657032,0.6925567984580994,0.6458878994237821,0.5993788819875776,0.6627777640665904,0.7036920866767025,0.6,0.4594594594594595
frosty-oath-1873,Forman,42,256,256,64,0.0001,0,0.001,3,3,69,0.6459200598976829,0.6888542373975118,0.6613410162388685,0.6055900621118013,0.6966724615754716,0.6790058166977527,0.6342857142857142,0.4594594594594595
classic-brook-1874,Forman,42,256,256,64,0.001,0,1e-05,3,3,21,0.591961142691699,0.6073735952377319,0.679413305395495,0.7857142857142857,0.7333926269946192,0.8595958321749256,0.5942857142857143,0.5405405405405406
lucky-mountain-1875,Forman,42,256,256,64,0.001,0,0.0001,3,3,64,0.5363893644376234,0.5776385764280955,0.7506547930853851,0.861801242236025,0.8026167277921945,0.9327991267797495,0.6171428571428571,0.7837837837837838
solar-plasma-1876,Forman,42,256,256,64,0.001,0,0.001,3,3,3,0.6921847896142439,0.6949389775594076,0.5272393923520168,0.35559006211180116,0.5478429398624292,0.5593705567908845,0.5428571428571428,0.5135135135135135
tough-yogurt-1877,Forman,42,64,32,32,0.0001,0.2,1e-05,3,3,1,0.6935872598127886,0.6731618245442709,0.4426401257202724,0.6987577639751552,0.49799107629409456,0.788426155875005,0.5257142857142857,0.6216216216216216
young-resonance-1878,Forman,42,64,32,32,0.0001,0.2,0.0001,3,3,91,0.6650574694980275,0.6779439449310303,0.6185175484546882,0.6118012422360248,0.5957332849075739,0.6841051340368196,0.5942857142857143,0.4594594594594595
absurd-planet-1879,Forman,42,64,32,32,0.0001,0.2,0.001,3,3,1,0.6942342899062417,0.6966213385264078,0.41723415400733366,0.5496894409937888,0.467997819648883,0.7014205990494926,0.4742857142857143,0.3783783783783784
quiet-monkey-1880,Forman,42,64,32,32,0.001,0.2,1e-05,3,3,87,0.6149612854827534,0.6494482358296713,0.7042954426401258,0.7391304347826088,0.7557806061319168,0.8103553362351064,0.6514285714285715,0.5405405405405406
electric-fire-1881,Forman,42,64,32,32,0.001,0.2,0.0001,3,3,103,0.5692211958495054,0.64273734887441,0.7362493452069145,0.7562111801242236,0.7950158785061165,0.8270371896164177,0.6685714285714286,0.5405405405405406
summer-elevator-1882,Forman,42,64,32,32,0.001,0.2,0.001,3,3,1,0.6954185691746798,0.6953509251276652,0.47014143530644315,0.4270186335403726,0.5197037987586188,0.580643863225024,0.4742857142857143,0.3783783783783784
sweet-snowball-1883,Forman,42,64,32,64,0.0001,0.2,1e-05,3,3,2,0.6927800449458036,0.6910022298494974,0.5090361445783133,0.6180124223602484,0.5516626545056695,0.7465000903667078,0.5257142857142857,0.6216216216216216
magic-smoke-1884,Forman,42,64,32,64,0.0001,0.2,0.0001,3,3,3,0.6960298202254556,0.7018775145212809,0.4831063383970665,0.6987577639751553,0.5271847297220457,0.742353991139266,0.4742857142857143,0.3783783783783784
