Epoch: 01 | Edge Type: o-o-bank | Train Loss: 0.5642 | Train AUCROC: 0.6261 | GPU: 0.0MiB
Epoch: 01 | Edge Type: o-o-bank | Train Loss: 0.5721 | Train AUCROC: 0.6181 | GPU: 0.0MiB
Epoch: 01 | Edge Type: o-o-nobank | Train Loss: 0.6835 | Train AUCROC: 0.5907 | GPU: 0.0MiB
Epoch: 01 | Edge Type: o-n | Train Loss: 0.6162 | Train AUCROC: 0.6897 | GPU: 0.0MiB
Epoch: 01 | Edge Type: n-n | Train Loss: 0.6934 | Train AUCROC: 0.5001 | GPU: 0.0MiB
Epoch: 02 | Edge Type: o-o-bank | Train Loss: 0.5102 | Train AUCROC: 0.7079 | GPU: 0.0MiB
Epoch: 02 | Edge Type: o-o-nobank | Train Loss: 0.6382 | Train AUCROC: 0.6977 | GPU: 0.0MiB
Epoch: 02 | Edge Type: o-n | Train Loss: 0.5850 | Train AUCROC: 0.7408 | GPU: 0.0MiB
Epoch: 02 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 03 | Edge Type: o-o-bank | Train Loss: 0.5035 | Train AUCROC: 0.7272 | GPU: 0.0MiB
Epoch: 03 | Edge Type: o-o-nobank | Train Loss: 0.5877 | Train AUCROC: 0.7560 | GPU: 0.0MiB
Epoch: 03 | Edge Type: o-n | Train Loss: 0.5640 | Train AUCROC: 0.7607 | GPU: 0.0MiB
Epoch: 03 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 04 | Edge Type: o-o-bank | Train Loss: 0.4949 | Train AUCROC: 0.7316 | GPU: 0.0MiB
Epoch: 04 | Edge Type: o-o-nobank | Train Loss: 0.5558 | Train AUCROC: 0.7863 | GPU: 0.0MiB
Epoch: 04 | Edge Type: o-n | Train Loss: 0.5536 | Train AUCROC: 0.7665 | GPU: 0.0MiB
Epoch: 04 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 05 | Edge Type: o-o-bank | Train Loss: 0.4916 | Train AUCROC: 0.7419 | GPU: 0.0MiB
Epoch: 05 | Edge Type: o-o-nobank | Train Loss: 0.5385 | Train AUCROC: 0.8040 | GPU: 0.0MiB
Epoch: 05 | Edge Type: o-n | Train Loss: 0.5389 | Train AUCROC: 0.7776 | GPU: 0.0MiB
Epoch: 05 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5001 | GPU: 0.0MiB
Epoch: 06 | Edge Type: o-o-bank | Train Loss: 0.4964 | Train AUCROC: 0.7373 | GPU: 0.0MiB
Epoch: 06 | Edge Type: o-o-nobank | Train Loss: 0.5124 | Train AUCROC: 0.8270 | GPU: 0.0MiB
Epoch: 06 | Edge Type: o-n | Train Loss: 0.5279 | Train AUCROC: 0.7809 | GPU: 0.0MiB
Epoch: 06 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 07 | Edge Type: o-o-bank | Train Loss: 0.4820 | Train AUCROC: 0.7451 | GPU: 0.0MiB
Epoch: 07 | Edge Type: o-o-nobank | Train Loss: 0.4939 | Train AUCROC: 0.8385 | GPU: 0.0MiB
Epoch: 07 | Edge Type: o-n | Train Loss: 0.5191 | Train AUCROC: 0.7976 | GPU: 0.0MiB
Epoch: 07 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 08 | Edge Type: o-o-bank | Train Loss: 0.4783 | Train AUCROC: 0.7463 | GPU: 0.0MiB
Epoch: 08 | Edge Type: o-o-nobank | Train Loss: 0.4831 | Train AUCROC: 0.8456 | GPU: 0.0MiB
Epoch: 08 | Edge Type: o-n | Train Loss: 0.5185 | Train AUCROC: 0.7906 | GPU: 0.0MiB
Epoch: 08 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 09 | Edge Type: o-o-bank | Train Loss: 0.4805 | Train AUCROC: 0.7515 | GPU: 0.0MiB
Epoch: 09 | Edge Type: o-o-nobank | Train Loss: 0.4655 | Train AUCROC: 0.8568 | GPU: 0.0MiB
Epoch: 09 | Edge Type: o-n | Train Loss: 0.5158 | Train AUCROC: 0.7935 | GPU: 0.0MiB
Epoch: 09 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 10 | Edge Type: o-o-bank | Train Loss: 0.4694 | Train AUCROC: 0.7638 | GPU: 0.0MiB
Epoch: 10 | Edge Type: o-o-nobank | Train Loss: 0.4345 | Train AUCROC: 0.8717 | GPU: 0.0MiB
Epoch: 10 | Edge Type: o-n | Train Loss: 0.4984 | Train AUCROC: 0.8123 | GPU: 0.0MiB
Epoch: 10 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.4999 | GPU: 0.0MiB
Epoch: 11 | Edge Type: o-o-bank | Train Loss: 0.4675 | Train AUCROC: 0.7749 | GPU: 0.0MiB
Epoch: 11 | Edge Type: o-o-nobank | Train Loss: 0.4202 | Train AUCROC: 0.8828 | GPU: 0.0MiB
Epoch: 11 | Edge Type: o-n | Train Loss: 0.4923 | Train AUCROC: 0.8096 | GPU: 0.0MiB
Epoch: 11 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.4999 | GPU: 0.0MiB
Epoch: 12 | Edge Type: o-o-bank | Train Loss: 0.4655 | Train AUCROC: 0.7799 | GPU: 0.0MiB
Epoch: 12 | Edge Type: o-o-nobank | Train Loss: 0.4036 | Train AUCROC: 0.8911 | GPU: 0.0MiB
Epoch: 12 | Edge Type: o-n | Train Loss: 0.4852 | Train AUCROC: 0.8250 | GPU: 0.0MiB
Epoch: 12 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 13 | Edge Type: o-o-bank | Train Loss: 0.4578 | Train AUCROC: 0.7751 | GPU: 0.0MiB
Epoch: 13 | Edge Type: o-o-nobank | Train Loss: 0.3916 | Train AUCROC: 0.8944 | GPU: 0.0MiB
Epoch: 13 | Edge Type: o-n | Train Loss: 0.4745 | Train AUCROC: 0.8382 | GPU: 0.0MiB
Epoch: 13 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.4998 | GPU: 0.0MiB
Epoch: 14 | Edge Type: o-o-bank | Train Loss: 0.4520 | Train AUCROC: 0.7815 | GPU: 0.0MiB
Epoch: 14 | Edge Type: o-o-nobank | Train Loss: 0.3700 | Train AUCROC: 0.9117 | GPU: 0.0MiB
Epoch: 14 | Edge Type: o-n | Train Loss: 0.4628 | Train AUCROC: 0.8404 | GPU: 0.0MiB
Epoch: 14 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5002 | GPU: 0.0MiB
Epoch: 15 | Edge Type: o-o-bank | Train Loss: 0.4488 | Train AUCROC: 0.7877 | GPU: 0.0MiB
Epoch: 15 | Edge Type: o-o-nobank | Train Loss: 0.3605 | Train AUCROC: 0.9140 | GPU: 0.0MiB
Epoch: 15 | Edge Type: o-n | Train Loss: 0.4617 | Train AUCROC: 0.8383 | GPU: 0.0MiB
Epoch: 15 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 16 | Edge Type: o-o-bank | Train Loss: 0.4478 | Train AUCROC: 0.7902 | GPU: 0.0MiB
Epoch: 16 | Edge Type: o-o-nobank | Train Loss: 0.3464 | Train AUCROC: 0.9119 | GPU: 0.0MiB
Epoch: 16 | Edge Type: o-n | Train Loss: 0.4513 | Train AUCROC: 0.8427 | GPU: 0.0MiB
Epoch: 16 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.4998 | GPU: 0.0MiB
Epoch: 17 | Edge Type: o-o-bank | Train Loss: 0.4468 | Train AUCROC: 0.7970 | GPU: 0.0MiB
Epoch: 17 | Edge Type: o-o-nobank | Train Loss: 0.3404 | Train AUCROC: 0.9234 | GPU: 0.0MiB
Epoch: 17 | Edge Type: o-n | Train Loss: 0.4527 | Train AUCROC: 0.8407 | GPU: 0.0MiB
Epoch: 17 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.4997 | GPU: 0.0MiB
Epoch: 18 | Edge Type: o-o-bank | Train Loss: 0.4671 | Train AUCROC: 0.7917 | GPU: 0.0MiB
Epoch: 18 | Edge Type: o-o-nobank | Train Loss: 0.3204 | Train AUCROC: 0.9322 | GPU: 0.0MiB
Epoch: 18 | Edge Type: o-n | Train Loss: 0.4374 | Train AUCROC: 0.8499 | GPU: 0.0MiB
Epoch: 18 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 19 | Edge Type: o-o-bank | Train Loss: 0.4351 | Train AUCROC: 0.8049 | GPU: 0.0MiB
Epoch: 19 | Edge Type: o-o-nobank | Train Loss: 0.3106 | Train AUCROC: 0.9307 | GPU: 0.0MiB
Epoch: 19 | Edge Type: o-n | Train Loss: 0.4465 | Train AUCROC: 0.8433 | GPU: 0.0MiB
Epoch: 19 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.4998 | GPU: 0.0MiB
Epoch: 20 | Edge Type: o-o-bank | Train Loss: 0.4349 | Train AUCROC: 0.8077 | GPU: 0.0MiB
Epoch: 20 | Edge Type: o-o-nobank | Train Loss: 0.3014 | Train AUCROC: 0.9406 | GPU: 0.0MiB
Epoch: 20 | Edge Type: o-n | Train Loss: 0.4321 | Train AUCROC: 0.8499 | GPU: 0.0MiB
Epoch: 20 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 21 | Edge Type: o-o-bank | Train Loss: 0.4404 | Train AUCROC: 0.8011 | GPU: 0.0MiB
Epoch: 21 | Edge Type: o-o-nobank | Train Loss: 0.2788 | Train AUCROC: 0.9479 | GPU: 0.0MiB
Epoch: 21 | Edge Type: o-n | Train Loss: 0.4242 | Train AUCROC: 0.8550 | GPU: 0.0MiB
Epoch: 21 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.4999 | GPU: 0.0MiB
Epoch: 22 | Edge Type: o-o-bank | Train Loss: 0.4364 | Train AUCROC: 0.8065 | GPU: 0.0MiB
Epoch: 22 | Edge Type: o-o-nobank | Train Loss: 0.2798 | Train AUCROC: 0.9474 | GPU: 0.0MiB
Epoch: 22 | Edge Type: o-n | Train Loss: 0.4224 | Train AUCROC: 0.8529 | GPU: 0.0MiB
Epoch: 22 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5001 | GPU: 0.0MiB
Epoch: 23 | Edge Type: o-o-bank | Train Loss: 0.4266 | Train AUCROC: 0.8149 | GPU: 0.0MiB
Epoch: 23 | Edge Type: o-o-nobank | Train Loss: 0.2687 | Train AUCROC: 0.9498 | GPU: 0.0MiB
Epoch: 23 | Edge Type: o-n | Train Loss: 0.4160 | Train AUCROC: 0.8597 | GPU: 0.0MiB
Epoch: 23 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.4998 | GPU: 0.0MiB
Epoch: 24 | Edge Type: o-o-bank | Train Loss: 0.4285 | Train AUCROC: 0.8167 | GPU: 0.0MiB
Epoch: 24 | Edge Type: o-o-nobank | Train Loss: 0.2537 | Train AUCROC: 0.9573 | GPU: 0.0MiB
Epoch: 24 | Edge Type: o-n | Train Loss: 0.4171 | Train AUCROC: 0.8595 | GPU: 0.0MiB
Epoch: 24 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 25 | Edge Type: o-o-bank | Train Loss: 0.4253 | Train AUCROC: 0.8147 | GPU: 0.0MiB
Epoch: 25 | Edge Type: o-o-nobank | Train Loss: 0.2356 | Train AUCROC: 0.9603 | GPU: 0.0MiB
Epoch: 25 | Edge Type: o-n | Train Loss: 0.4131 | Train AUCROC: 0.8605 | GPU: 0.0MiB
Epoch: 25 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 26 | Edge Type: o-o-bank | Train Loss: 0.4283 | Train AUCROC: 0.8248 | GPU: 0.0MiB
Epoch: 26 | Edge Type: o-o-nobank | Train Loss: 0.2357 | Train AUCROC: 0.9627 | GPU: 0.0MiB
Epoch: 26 | Edge Type: o-n | Train Loss: 0.4013 | Train AUCROC: 0.8622 | GPU: 0.0MiB
Epoch: 26 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.4999 | GPU: 0.0MiB
Epoch: 27 | Edge Type: o-o-bank | Train Loss: 0.4092 | Train AUCROC: 0.8329 | GPU: 0.0MiB
Epoch: 27 | Edge Type: o-o-nobank | Train Loss: 0.2309 | Train AUCROC: 0.9653 | GPU: 0.0MiB
Epoch: 27 | Edge Type: o-n | Train Loss: 0.4063 | Train AUCROC: 0.8569 | GPU: 0.0MiB
Epoch: 27 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.4999 | GPU: 0.0MiB
Epoch: 28 | Edge Type: o-o-bank | Train Loss: 0.4160 | Train AUCROC: 0.8313 | GPU: 0.0MiB
Epoch: 28 | Edge Type: o-o-nobank | Train Loss: 0.2056 | Train AUCROC: 0.9685 | GPU: 0.0MiB
Epoch: 28 | Edge Type: o-n | Train Loss: 0.4029 | Train AUCROC: 0.8622 | GPU: 0.0MiB
Epoch: 28 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 29 | Edge Type: o-o-bank | Train Loss: 0.4165 | Train AUCROC: 0.8294 | GPU: 0.0MiB
Epoch: 29 | Edge Type: o-o-nobank | Train Loss: 0.2210 | Train AUCROC: 0.9633 | GPU: 0.0MiB
Epoch: 29 | Edge Type: o-n | Train Loss: 0.4005 | Train AUCROC: 0.8652 | GPU: 0.0MiB
Epoch: 29 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.4999 | GPU: 0.0MiB
Epoch: 30 | Edge Type: o-o-bank | Train Loss: 0.4028 | Train AUCROC: 0.8424 | GPU: 0.0MiB
Epoch: 30 | Edge Type: o-o-nobank | Train Loss: 0.2136 | Train AUCROC: 0.9673 | GPU: 0.0MiB
Epoch: 30 | Edge Type: o-n | Train Loss: 0.4025 | Train AUCROC: 0.8621 | GPU: 0.0MiB
Epoch: 30 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5001 | GPU: 0.0MiB
Epoch: 31 | Edge Type: o-o-bank | Train Loss: 0.3958 | Train AUCROC: 0.8465 | GPU: 0.0MiB
Epoch: 31 | Edge Type: o-o-nobank | Train Loss: 0.1991 | Train AUCROC: 0.9728 | GPU: 0.0MiB
Epoch: 31 | Edge Type: o-n | Train Loss: 0.3918 | Train AUCROC: 0.8661 | GPU: 0.0MiB
Epoch: 31 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 32 | Edge Type: o-o-bank | Train Loss: 0.4068 | Train AUCROC: 0.8414 | GPU: 0.0MiB
Epoch: 32 | Edge Type: o-o-nobank | Train Loss: 0.1873 | Train AUCROC: 0.9741 | GPU: 0.0MiB
Epoch: 32 | Edge Type: o-n | Train Loss: 0.3920 | Train AUCROC: 0.8675 | GPU: 0.0MiB
Epoch: 32 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5001 | GPU: 0.0MiB
Epoch: 33 | Edge Type: o-o-bank | Train Loss: 0.3967 | Train AUCROC: 0.8448 | GPU: 0.0MiB
Epoch: 33 | Edge Type: o-o-nobank | Train Loss: 0.1792 | Train AUCROC: 0.9798 | GPU: 0.0MiB
Epoch: 33 | Edge Type: o-n | Train Loss: 0.3865 | Train AUCROC: 0.8690 | GPU: 0.0MiB
Epoch: 33 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.4999 | GPU: 0.0MiB
Epoch: 34 | Edge Type: o-o-bank | Train Loss: 0.3849 | Train AUCROC: 0.8592 | GPU: 0.0MiB
Epoch: 34 | Edge Type: o-o-nobank | Train Loss: 0.1851 | Train AUCROC: 0.9786 | GPU: 0.0MiB
Epoch: 34 | Edge Type: o-n | Train Loss: 0.3880 | Train AUCROC: 0.8691 | GPU: 0.0MiB
Epoch: 34 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 35 | Edge Type: o-o-bank | Train Loss: 0.3839 | Train AUCROC: 0.8620 | GPU: 0.0MiB
Epoch: 35 | Edge Type: o-o-nobank | Train Loss: 0.1667 | Train AUCROC: 0.9801 | GPU: 0.0MiB
Epoch: 35 | Edge Type: o-n | Train Loss: 0.3898 | Train AUCROC: 0.8669 | GPU: 0.0MiB
Epoch: 35 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.4999 | GPU: 0.0MiB
Epoch: 36 | Edge Type: o-o-bank | Train Loss: 0.3774 | Train AUCROC: 0.8670 | GPU: 0.0MiB
Epoch: 36 | Edge Type: o-o-nobank | Train Loss: 0.1609 | Train AUCROC: 0.9828 | GPU: 0.0MiB
Epoch: 36 | Edge Type: o-n | Train Loss: 0.3915 | Train AUCROC: 0.8686 | GPU: 0.0MiB
Epoch: 36 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 37 | Edge Type: o-o-bank | Train Loss: 0.3828 | Train AUCROC: 0.8623 | GPU: 0.0MiB
Epoch: 37 | Edge Type: o-o-nobank | Train Loss: 0.1545 | Train AUCROC: 0.9844 | GPU: 0.0MiB
Epoch: 37 | Edge Type: o-n | Train Loss: 0.3871 | Train AUCROC: 0.8694 | GPU: 0.0MiB
Epoch: 37 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5001 | GPU: 0.0MiB
Epoch: 38 | Edge Type: o-o-bank | Train Loss: 0.3827 | Train AUCROC: 0.8607 | GPU: 0.0MiB
Epoch: 38 | Edge Type: o-o-nobank | Train Loss: 0.1525 | Train AUCROC: 0.9844 | GPU: 0.0MiB
Epoch: 38 | Edge Type: o-n | Train Loss: 0.3851 | Train AUCROC: 0.8714 | GPU: 0.0MiB
Epoch: 38 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.4999 | GPU: 0.0MiB
Epoch: 39 | Edge Type: o-o-bank | Train Loss: 0.3655 | Train AUCROC: 0.8681 | GPU: 0.0MiB
Epoch: 39 | Edge Type: o-o-nobank | Train Loss: 0.1554 | Train AUCROC: 0.9847 | GPU: 0.0MiB
Epoch: 39 | Edge Type: o-n | Train Loss: 0.3809 | Train AUCROC: 0.8738 | GPU: 0.0MiB
Epoch: 39 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 40 | Edge Type: o-o-bank | Train Loss: 0.3714 | Train AUCROC: 0.8663 | GPU: 0.0MiB
Epoch: 40 | Edge Type: o-o-nobank | Train Loss: 0.1414 | Train AUCROC: 0.9855 | GPU: 0.0MiB
Epoch: 40 | Edge Type: o-n | Train Loss: 0.3851 | Train AUCROC: 0.8712 | GPU: 0.0MiB
Epoch: 40 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.4996 | GPU: 0.0MiB
Epoch: 41 | Edge Type: o-o-bank | Train Loss: 0.3650 | Train AUCROC: 0.8717 | GPU: 0.0MiB
Epoch: 41 | Edge Type: o-o-nobank | Train Loss: 0.1523 | Train AUCROC: 0.9837 | GPU: 0.0MiB
Epoch: 41 | Edge Type: o-n | Train Loss: 0.3884 | Train AUCROC: 0.8709 | GPU: 0.0MiB
Epoch: 41 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 42 | Edge Type: o-o-bank | Train Loss: 0.3724 | Train AUCROC: 0.8742 | GPU: 0.0MiB
Epoch: 42 | Edge Type: o-o-nobank | Train Loss: 0.1366 | Train AUCROC: 0.9874 | GPU: 0.0MiB
Epoch: 42 | Edge Type: o-n | Train Loss: 0.3826 | Train AUCROC: 0.8697 | GPU: 0.0MiB
Epoch: 42 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.4999 | GPU: 0.0MiB
Epoch: 43 | Edge Type: o-o-bank | Train Loss: 0.3776 | Train AUCROC: 0.8643 | GPU: 0.0MiB
Epoch: 43 | Edge Type: o-o-nobank | Train Loss: 0.1299 | Train AUCROC: 0.9896 | GPU: 0.0MiB
Epoch: 43 | Edge Type: o-n | Train Loss: 0.3773 | Train AUCROC: 0.8732 | GPU: 0.0MiB
Epoch: 43 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 44 | Edge Type: o-o-bank | Train Loss: 0.3686 | Train AUCROC: 0.8775 | GPU: 0.0MiB
Epoch: 44 | Edge Type: o-o-nobank | Train Loss: 0.1207 | Train AUCROC: 0.9899 | GPU: 0.0MiB
Epoch: 44 | Edge Type: o-n | Train Loss: 0.3806 | Train AUCROC: 0.8742 | GPU: 0.0MiB
Epoch: 44 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 45 | Edge Type: o-o-bank | Train Loss: 0.3577 | Train AUCROC: 0.8782 | GPU: 0.0MiB
Epoch: 45 | Edge Type: o-o-nobank | Train Loss: 0.1158 | Train AUCROC: 0.9906 | GPU: 0.0MiB
Epoch: 45 | Edge Type: o-n | Train Loss: 0.3761 | Train AUCROC: 0.8764 | GPU: 0.0MiB
Epoch: 45 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.4999 | GPU: 0.0MiB
Epoch: 46 | Edge Type: o-o-bank | Train Loss: 0.3637 | Train AUCROC: 0.8765 | GPU: 0.0MiB
Epoch: 46 | Edge Type: o-o-nobank | Train Loss: 0.1230 | Train AUCROC: 0.9895 | GPU: 0.0MiB
Epoch: 46 | Edge Type: o-n | Train Loss: 0.3788 | Train AUCROC: 0.8768 | GPU: 0.0MiB
Epoch: 46 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 47 | Edge Type: o-o-bank | Train Loss: 0.3605 | Train AUCROC: 0.8832 | GPU: 0.0MiB
Epoch: 47 | Edge Type: o-o-nobank | Train Loss: 0.1187 | Train AUCROC: 0.9908 | GPU: 0.0MiB
Epoch: 47 | Edge Type: o-n | Train Loss: 0.3723 | Train AUCROC: 0.8787 | GPU: 0.0MiB
Epoch: 47 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 48 | Edge Type: o-o-bank | Train Loss: 0.3746 | Train AUCROC: 0.8705 | GPU: 0.0MiB
Epoch: 48 | Edge Type: o-o-nobank | Train Loss: 0.1148 | Train AUCROC: 0.9911 | GPU: 0.0MiB
Epoch: 48 | Edge Type: o-n | Train Loss: 0.3787 | Train AUCROC: 0.8776 | GPU: 0.0MiB
Epoch: 48 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5003 | GPU: 0.0MiB
Epoch: 49 | Edge Type: o-o-bank | Train Loss: 0.3504 | Train AUCROC: 0.8811 | GPU: 0.0MiB
Epoch: 49 | Edge Type: o-o-nobank | Train Loss: 0.1222 | Train AUCROC: 0.9897 | GPU: 0.0MiB
Epoch: 49 | Edge Type: o-n | Train Loss: 0.3805 | Train AUCROC: 0.8742 | GPU: 0.0MiB
Epoch: 49 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 50 | Edge Type: o-o-bank | Train Loss: 0.3539 | Train AUCROC: 0.8840 | GPU: 0.0MiB
Epoch: 50 | Edge Type: o-o-nobank | Train Loss: 0.1054 | Train AUCROC: 0.9917 | GPU: 0.0MiB
Epoch: 50 | Edge Type: o-n | Train Loss: 0.3784 | Train AUCROC: 0.8722 | GPU: 0.0MiB
Epoch: 50 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5001 | GPU: 0.0MiB
Epoch: 51 | Edge Type: o-o-bank | Train Loss: 0.3533 | Train AUCROC: 0.8890 | GPU: 0.0MiB
Epoch: 51 | Edge Type: o-o-nobank | Train Loss: 0.1053 | Train AUCROC: 0.9929 | GPU: 0.0MiB
Epoch: 51 | Edge Type: o-n | Train Loss: 0.3776 | Train AUCROC: 0.8785 | GPU: 0.0MiB
Epoch: 51 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 52 | Edge Type: o-o-bank | Train Loss: 0.3493 | Train AUCROC: 0.8836 | GPU: 0.0MiB
Epoch: 52 | Edge Type: o-o-nobank | Train Loss: 0.1120 | Train AUCROC: 0.9911 | GPU: 0.0MiB
Epoch: 52 | Edge Type: o-n | Train Loss: 0.3777 | Train AUCROC: 0.8736 | GPU: 0.0MiB
Epoch: 52 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5001 | GPU: 0.0MiB
Epoch: 53 | Edge Type: o-o-bank | Train Loss: 0.3438 | Train AUCROC: 0.8903 | GPU: 0.0MiB
Epoch: 53 | Edge Type: o-o-nobank | Train Loss: 0.1019 | Train AUCROC: 0.9938 | GPU: 0.0MiB
Epoch: 53 | Edge Type: o-n | Train Loss: 0.3723 | Train AUCROC: 0.8787 | GPU: 0.0MiB
Epoch: 53 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 54 | Edge Type: o-o-bank | Train Loss: 0.3330 | Train AUCROC: 0.9003 | GPU: 0.0MiB
Epoch: 54 | Edge Type: o-o-nobank | Train Loss: 0.0935 | Train AUCROC: 0.9946 | GPU: 0.0MiB
Epoch: 54 | Edge Type: o-n | Train Loss: 0.3715 | Train AUCROC: 0.8793 | GPU: 0.0MiB
Epoch: 54 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 55 | Edge Type: o-o-bank | Train Loss: 0.3515 | Train AUCROC: 0.8900 | GPU: 0.0MiB
Epoch: 55 | Edge Type: o-o-nobank | Train Loss: 0.0969 | Train AUCROC: 0.9931 | GPU: 0.0MiB
Epoch: 55 | Edge Type: o-n | Train Loss: 0.3720 | Train AUCROC: 0.8819 | GPU: 0.0MiB
Epoch: 55 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5001 | GPU: 0.0MiB
Epoch: 56 | Edge Type: o-o-bank | Train Loss: 0.3330 | Train AUCROC: 0.8999 | GPU: 0.0MiB
Epoch: 56 | Edge Type: o-o-nobank | Train Loss: 0.1024 | Train AUCROC: 0.9937 | GPU: 0.0MiB
Epoch: 56 | Edge Type: o-n | Train Loss: 0.3700 | Train AUCROC: 0.8769 | GPU: 0.0MiB
Epoch: 56 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 57 | Edge Type: o-o-bank | Train Loss: 0.3390 | Train AUCROC: 0.8927 | GPU: 0.0MiB
Epoch: 57 | Edge Type: o-o-nobank | Train Loss: 0.0850 | Train AUCROC: 0.9934 | GPU: 0.0MiB
Epoch: 57 | Edge Type: o-n | Train Loss: 0.3702 | Train AUCROC: 0.8777 | GPU: 0.0MiB
Epoch: 57 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 58 | Edge Type: o-o-bank | Train Loss: 0.3353 | Train AUCROC: 0.8950 | GPU: 0.0MiB
