Epoch: 01 | Edge Type: o-o-bank | Val Loss: 0.6253 | Val AUCROC: 0.6834
Epoch: 01 | Task: o-o-nobank | Val Loss: 0.6754 | Val AUCROC: 0.7285
Epoch: 01 | Task: o-n | Val Loss: 0.6708 | Val AUCROC: 0.7217
Epoch: 01 | Task: n-n | Val Loss: 0.6898 | Val AUCROC: 0.7580
Epoch: 01 | Task: node | Val Loss: 2.3387 | Val AUCROC: 0.3068
Epoch: 02 | Task: o-o-bank | Val Loss: 0.6288 | Val AUCROC: 0.7043
Epoch: 02 | Task: o-o-nobank | Val Loss: 0.6312 | Val AUCROC: 0.7536
Epoch: 02 | Task: o-n | Val Loss: 1.0563 | Val AUCROC: 0.4837
Epoch: 02 | Task: n-n | Val Loss: 0.6938 | Val AUCROC: 0.4347
Epoch: 02 | Task: node | Val Loss: 2.7306 | Val AUCROC: 0.3293
Epoch: 01 | Task: o-o-bank | Val Loss: 0.6245 | Val AUCROC: 0.7165
Epoch: 01 | Task: o-o-nobank | Val Loss: 0.7293 | Val AUCROC: 0.4464
Epoch: 01 | Task: o-n | Val Loss: 0.7912 | Val AUCROC: 0.6591
Epoch: 01 | Task: n-n | Val Loss: 0.6918 | Val AUCROC: 0.5877
Epoch: 01 | Task: node | Val Loss: 2.1424 | Val AUCROC: 0.3124
Epoch: 02 | Task: o-o-bank | Val Loss: 0.6024 | Val AUCROC: 0.7270
Epoch: 02 | Task: o-o-nobank | Val Loss: 0.6945 | Val AUCROC: 0.5031
Epoch: 02 | Task: o-n | Val Loss: 1.0065 | Val AUCROC: 0.3989
Epoch: 02 | Task: n-n | Val Loss: 0.6934 | Val AUCROC: 0.4229
Epoch: 02 | Task: node | Val Loss: 2.7082 | Val AUCROC: 0.3204
Epoch: 01 | Task: o-o-bank | Val Loss: 0.6464 | Val AUCROC: 0.6605
Epoch: 01 | Task: o-o-nobank | Val Loss: 0.6832 | Val AUCROC: 0.6343
Epoch: 01 | Task: o-n | Val Loss: 0.6611 | Val AUCROC: 0.6300
Epoch: 01 | Task: n-n | Val Loss: 0.6931 | Val AUCROC: 0.5084
Epoch: 01 | Task: node | Val Loss: 1.2904 | Val AUCROC: 0.3047
Epoch: 02 | Task: o-o-bank | Val Loss: 0.6368 | Val AUCROC: 0.6132
Epoch: 02 | Task: o-o-nobank | Val Loss: 0.6858 | Val AUCROC: 0.6036
Epoch: 02 | Task: o-n | Val Loss: 1.2045 | Val AUCROC: 0.5371
Epoch: 02 | Task: n-n | Val Loss: 0.6924 | Val AUCROC: 0.6082
Epoch: 02 | Task: node | Val Loss: 1.8164 | Val AUCROC: 0.3102
Epoch: 01 | Task: o-o-bank | Val Loss: 0.6573 | Val AUCROC: 0.6164
Epoch: 01 | Task: o-o-nobank | Val Loss: 0.6681 | Val AUCROC: 0.7234
Epoch: 01 | Task: o-n | Val Loss: 0.6646 | Val AUCROC: 0.6621
Epoch: 01 | Task: n-n | Val Loss: 0.6926 | Val AUCROC: 0.5315
Epoch: 01 | Task: node | Val Loss: 1.2568 | Val AUCROC: 0.3064
Epoch: 02 | Task: o-o-bank | Val Loss: 0.6299 | Val AUCROC: 0.6962
Epoch: 02 | Task: o-o-nobank | Val Loss: 0.6639 | Val AUCROC: 0.6425
Epoch: 02 | Task: o-n | Val Loss: 1.0447 | Val AUCROC: 0.5878
Epoch: 02 | Task: n-n | Val Loss: 0.6931 | Val AUCROC: 0.5040
Epoch: 02 | Task: node | Val Loss: 1.8909 | Val AUCROC: 0.3123
Epoch: 03 | Task: o-o-bank | Val Loss: 0.6166 | Val AUCROC: 0.6975
Epoch: 03 | Task: o-o-nobank | Val Loss: 0.6774 | Val AUCROC: 0.6727
Epoch: 03 | Task: o-n | Val Loss: 1.1623 | Val AUCROC: 0.5605
Epoch: 03 | Task: n-n | Val Loss: 0.6930 | Val AUCROC: 0.5120
Epoch: 03 | Task: node | Val Loss: 2.1377 | Val AUCROC: 0.3143
Epoch: 04 | Task: o-o-bank | Val Loss: 0.6160 | Val AUCROC: 0.6912
Epoch: 04 | Task: o-o-nobank | Val Loss: 0.7034 | Val AUCROC: 0.6500
Epoch: 04 | Task: o-n | Val Loss: 1.2417 | Val AUCROC: 0.5551
Epoch: 04 | Task: n-n | Val Loss: 0.6927 | Val AUCROC: 0.5254
Epoch: 04 | Task: node | Val Loss: 2.2808 | Val AUCROC: 0.3158
Epoch: 05 | Task: o-o-bank | Val Loss: 0.6177 | Val AUCROC: 0.6966
Epoch: 05 | Task: o-o-nobank | Val Loss: 0.7466 | Val AUCROC: 0.6263
Epoch: 05 | Task: o-n | Val Loss: 1.2421 | Val AUCROC: 0.5730
Epoch: 05 | Task: n-n | Val Loss: 0.6922 | Val AUCROC: 0.5504
Epoch: 05 | Task: node | Val Loss: 2.3962 | Val AUCROC: 0.3163
Epoch: 06 | Task: o-o-bank | Val Loss: 0.6199 | Val AUCROC: 0.7022
Epoch: 06 | Task: o-o-nobank | Val Loss: 0.7611 | Val AUCROC: 0.6314
Epoch: 06 | Task: o-n | Val Loss: 1.2172 | Val AUCROC: 0.5734
Epoch: 06 | Task: n-n | Val Loss: 0.6918 | Val AUCROC: 0.5667
Epoch: 06 | Task: node | Val Loss: 2.4463 | Val AUCROC: 0.3165
Epoch: 07 | Task: o-o-bank | Val Loss: 0.6298 | Val AUCROC: 0.7035
Epoch: 07 | Task: o-o-nobank | Val Loss: 0.7943 | Val AUCROC: 0.6137
Epoch: 07 | Task: o-n | Val Loss: 1.2347 | Val AUCROC: 0.5802
Epoch: 07 | Task: n-n | Val Loss: 0.6917 | Val AUCROC: 0.5642
Epoch: 07 | Task: node | Val Loss: 2.5841 | Val AUCROC: 0.3167
Epoch: 08 | Task: o-o-bank | Val Loss: 0.6330 | Val AUCROC: 0.6960
Epoch: 08 | Task: o-o-nobank | Val Loss: 0.8082 | Val AUCROC: 0.6209
Epoch: 08 | Task: o-n | Val Loss: 1.2169 | Val AUCROC: 0.5835
Epoch: 08 | Task: n-n | Val Loss: 0.6910 | Val AUCROC: 0.5914
Epoch: 08 | Task: node | Val Loss: 2.5263 | Val AUCROC: 0.3169
Epoch: 09 | Task: o-o-bank | Val Loss: 0.6314 | Val AUCROC: 0.6988
Epoch: 09 | Task: o-o-nobank | Val Loss: 0.8232 | Val AUCROC: 0.6131
Epoch: 09 | Task: o-n | Val Loss: 1.1669 | Val AUCROC: 0.5869
Epoch: 09 | Task: n-n | Val Loss: 0.6909 | Val AUCROC: 0.5887
Epoch: 09 | Task: node | Val Loss: 2.6434 | Val AUCROC: 0.3180
Epoch: 10 | Task: o-o-bank | Val Loss: 0.6411 | Val AUCROC: 0.6991
Epoch: 10 | Task: o-o-nobank | Val Loss: 0.8285 | Val AUCROC: 0.6030
Epoch: 10 | Task: o-n | Val Loss: 1.1421 | Val AUCROC: 0.5934
Epoch: 10 | Task: n-n | Val Loss: 0.6909 | Val AUCROC: 0.5848
Epoch: 10 | Task: node | Val Loss: 2.6519 | Val AUCROC: 0.3181
Epoch: 11 | Task: o-o-bank | Val Loss: 0.6600 | Val AUCROC: 0.6935
Epoch: 11 | Task: o-o-nobank | Val Loss: 0.8618 | Val AUCROC: 0.5734
Epoch: 11 | Task: o-n | Val Loss: 1.1336 | Val AUCROC: 0.5959
Epoch: 11 | Task: n-n | Val Loss: 0.6912 | Val AUCROC: 0.5682
Epoch: 11 | Task: node | Val Loss: 2.7456 | Val AUCROC: 0.3192
Epoch: 12 | Task: o-o-bank | Val Loss: 0.6746 | Val AUCROC: 0.6835
Epoch: 12 | Task: o-o-nobank | Val Loss: 0.8443 | Val AUCROC: 0.6140
Epoch: 12 | Task: o-n | Val Loss: 1.1689 | Val AUCROC: 0.6062
Epoch: 12 | Task: n-n | Val Loss: 0.6912 | Val AUCROC: 0.5683
Epoch: 12 | Task: node | Val Loss: 2.8155 | Val AUCROC: 0.3186
Epoch: 13 | Task: o-o-bank | Val Loss: 0.6722 | Val AUCROC: 0.6841
Epoch: 13 | Task: o-o-nobank | Val Loss: 0.8891 | Val AUCROC: 0.5896
Epoch: 13 | Task: o-n | Val Loss: 1.1429 | Val AUCROC: 0.6070
Epoch: 13 | Task: n-n | Val Loss: 0.6913 | Val AUCROC: 0.5632
Epoch: 13 | Task: node | Val Loss: 2.8676 | Val AUCROC: 0.3189
Epoch: 14 | Task: o-o-bank | Val Loss: 0.6844 | Val AUCROC: 0.6916
Epoch: 14 | Task: o-o-nobank | Val Loss: 0.8593 | Val AUCROC: 0.6296
Epoch: 14 | Task: o-n | Val Loss: 1.0557 | Val AUCROC: 0.6281
Epoch: 14 | Task: n-n | Val Loss: 0.6914 | Val AUCROC: 0.5615
Epoch: 14 | Task: node | Val Loss: 2.9216 | Val AUCROC: 0.3194
Epoch: 15 | Task: o-o-bank | Val Loss: 0.6851 | Val AUCROC: 0.6888
Epoch: 15 | Task: o-o-nobank | Val Loss: 0.8580 | Val AUCROC: 0.6278
Epoch: 15 | Task: o-n | Val Loss: 1.0589 | Val AUCROC: 0.6359
Epoch: 15 | Task: n-n | Val Loss: 0.6915 | Val AUCROC: 0.5600
Epoch: 15 | Task: node | Val Loss: 2.9384 | Val AUCROC: 0.3190
Epoch: 16 | Task: o-o-bank | Val Loss: 0.6924 | Val AUCROC: 0.6982
Epoch: 16 | Task: o-o-nobank | Val Loss: 0.8703 | Val AUCROC: 0.6387
Epoch: 16 | Task: o-n | Val Loss: 0.9838 | Val AUCROC: 0.6459
Epoch: 16 | Task: n-n | Val Loss: 0.6916 | Val AUCROC: 0.5611
Epoch: 16 | Task: node | Val Loss: 3.0039 | Val AUCROC: 0.3192
Epoch: 17 | Task: o-o-bank | Val Loss: 0.6866 | Val AUCROC: 0.7018
Epoch: 17 | Task: o-o-nobank | Val Loss: 0.8668 | Val AUCROC: 0.6474
Epoch: 17 | Task: o-n | Val Loss: 0.8795 | Val AUCROC: 0.6546
Epoch: 17 | Task: n-n | Val Loss: 0.6914 | Val AUCROC: 0.5676
Epoch: 17 | Task: node | Val Loss: 3.0316 | Val AUCROC: 0.3187
Epoch: 18 | Task: o-o-bank | Val Loss: 0.6789 | Val AUCROC: 0.7055
Epoch: 18 | Task: o-o-nobank | Val Loss: 0.9100 | Val AUCROC: 0.6462
Epoch: 18 | Task: o-n | Val Loss: 0.8826 | Val AUCROC: 0.6524
Epoch: 18 | Task: n-n | Val Loss: 0.6915 | Val AUCROC: 0.5628
Epoch: 18 | Task: node | Val Loss: 3.0893 | Val AUCROC: 0.3156
Epoch: 19 | Task: o-o-bank | Val Loss: 0.7205 | Val AUCROC: 0.6894
Epoch: 19 | Task: o-o-nobank | Val Loss: 0.9399 | Val AUCROC: 0.6476
Epoch: 19 | Task: o-n | Val Loss: 0.9121 | Val AUCROC: 0.6439
Epoch: 19 | Task: n-n | Val Loss: 0.6916 | Val AUCROC: 0.5603
Epoch: 19 | Task: node | Val Loss: 3.1103 | Val AUCROC: 0.3122
Epoch: 20 | Task: o-o-bank | Val Loss: 0.7122 | Val AUCROC: 0.6934
Epoch: 20 | Task: o-o-nobank | Val Loss: 0.9550 | Val AUCROC: 0.6465
Epoch: 20 | Task: o-n | Val Loss: 0.8920 | Val AUCROC: 0.6437
Epoch: 20 | Task: n-n | Val Loss: 0.6916 | Val AUCROC: 0.5585
Epoch: 20 | Task: node | Val Loss: 3.1027 | Val AUCROC: 0.3116
Epoch: 21 | Task: o-o-bank | Val Loss: 0.7335 | Val AUCROC: 0.6884
Epoch: 21 | Task: o-o-nobank | Val Loss: 1.0128 | Val AUCROC: 0.6398
Epoch: 21 | Task: o-n | Val Loss: 0.8782 | Val AUCROC: 0.6414
Epoch: 21 | Task: n-n | Val Loss: 0.6915 | Val AUCROC: 0.5705
Epoch: 21 | Task: node | Val Loss: 3.1312 | Val AUCROC: 0.3139
Epoch: 22 | Task: o-o-bank | Val Loss: 0.7214 | Val AUCROC: 0.6880
Epoch: 22 | Task: o-o-nobank | Val Loss: 0.9852 | Val AUCROC: 0.6679
Epoch: 22 | Task: o-n | Val Loss: 0.8224 | Val AUCROC: 0.6462
Epoch: 22 | Task: n-n | Val Loss: 0.6914 | Val AUCROC: 0.5662
Epoch: 22 | Task: node | Val Loss: 3.1636 | Val AUCROC: 0.3126
Epoch: 23 | Task: o-o-bank | Val Loss: 0.7419 | Val AUCROC: 0.6943
Epoch: 23 | Task: o-o-nobank | Val Loss: 0.9991 | Val AUCROC: 0.6925
Epoch: 23 | Task: o-n | Val Loss: 0.8553 | Val AUCROC: 0.6495
Epoch: 23 | Task: n-n | Val Loss: 0.6916 | Val AUCROC: 0.5597
Epoch: 23 | Task: node | Val Loss: 3.1766 | Val AUCROC: 0.3120
Epoch: 24 | Task: o-o-bank | Val Loss: 0.7249 | Val AUCROC: 0.6996
Epoch: 24 | Task: o-o-nobank | Val Loss: 1.0551 | Val AUCROC: 0.6939
Epoch: 24 | Task: o-n | Val Loss: 0.7858 | Val AUCROC: 0.6560
Epoch: 24 | Task: n-n | Val Loss: 0.6912 | Val AUCROC: 0.5725
Epoch: 24 | Task: node | Val Loss: 3.1417 | Val AUCROC: 0.3128
Epoch: 25 | Task: o-o-bank | Val Loss: 0.7092 | Val AUCROC: 0.7037
Epoch: 25 | Task: o-o-nobank | Val Loss: 1.0509 | Val AUCROC: 0.6971
Epoch: 25 | Task: o-n | Val Loss: 0.8645 | Val AUCROC: 0.6600
Epoch: 25 | Task: n-n | Val Loss: 0.6917 | Val AUCROC: 0.5650
Epoch: 25 | Task: node | Val Loss: 3.1473 | Val AUCROC: 0.3114
Epoch: 01 | Task: o-o-bank | Val Loss: 0.6543 | Val AUCROC: 0.6533
Epoch: 01 | Task: o-o-nobank | Val Loss: 0.6803 | Val AUCROC: 0.7544
Epoch: 01 | Task: o-n | Val Loss: 0.6811 | Val AUCROC: 0.6148
Epoch: 01 | Task: n-n | Val Loss: 0.7043 | Val AUCROC: 0.2965
Epoch: 01 | Task: node | Val Loss: 1.1757 | Val AUCROC: 0.3081
Epoch: 02 | Task: o-o-bank | Val Loss: 0.6332 | Val AUCROC: 0.6310
Epoch: 02 | Task: o-o-nobank | Val Loss: 0.6720 | Val AUCROC: 0.6732
Epoch: 02 | Task: o-n | Val Loss: 1.0801 | Val AUCROC: 0.5754
Epoch: 02 | Task: n-n | Val Loss: 0.7027 | Val AUCROC: 0.2726
Epoch: 02 | Task: node | Val Loss: 1.8465 | Val AUCROC: 0.3130
Epoch: 03 | Task: o-o-bank | Val Loss: 0.6193 | Val AUCROC: 0.7019
Epoch: 03 | Task: o-o-nobank | Val Loss: 0.6617 | Val AUCROC: 0.6718
Epoch: 03 | Task: o-n | Val Loss: 1.2480 | Val AUCROC: 0.5584
Epoch: 03 | Task: n-n | Val Loss: 0.7019 | Val AUCROC: 0.2944
Epoch: 03 | Task: node | Val Loss: 2.0679 | Val AUCROC: 0.3161
Epoch: 04 | Task: o-o-bank | Val Loss: 0.6222 | Val AUCROC: 0.6991
Epoch: 04 | Task: o-o-nobank | Val Loss: 0.6965 | Val AUCROC: 0.6400
Epoch: 04 | Task: o-n | Val Loss: 1.3641 | Val AUCROC: 0.5627
Epoch: 04 | Task: n-n | Val Loss: 0.7034 | Val AUCROC: 0.2779
Epoch: 04 | Task: node | Val Loss: 2.0890 | Val AUCROC: 0.3168
Epoch: 05 | Task: o-o-bank | Val Loss: 0.6248 | Val AUCROC: 0.7122
Epoch: 05 | Task: o-o-nobank | Val Loss: 0.7258 | Val AUCROC: 0.6415
Epoch: 05 | Task: o-n | Val Loss: 1.3647 | Val AUCROC: 0.5775
Epoch: 05 | Task: n-n | Val Loss: 0.7023 | Val AUCROC: 0.2904
Epoch: 05 | Task: node | Val Loss: 2.1870 | Val AUCROC: 0.3176
Epoch: 06 | Task: o-o-bank | Val Loss: 0.6281 | Val AUCROC: 0.7024
Epoch: 06 | Task: o-o-nobank | Val Loss: 0.7484 | Val AUCROC: 0.6251
Epoch: 06 | Task: o-n | Val Loss: 1.4162 | Val AUCROC: 0.5877
Epoch: 06 | Task: n-n | Val Loss: 0.7013 | Val AUCROC: 0.2876
Epoch: 06 | Task: node | Val Loss: 2.3138 | Val AUCROC: 0.3179
Epoch: 07 | Task: o-o-bank | Val Loss: 0.6318 | Val AUCROC: 0.7081
Epoch: 07 | Task: o-o-nobank | Val Loss: 0.7731 | Val AUCROC: 0.5968
Epoch: 07 | Task: o-n | Val Loss: 1.3702 | Val AUCROC: 0.5903
Epoch: 07 | Task: n-n | Val Loss: 0.7050 | Val AUCROC: 0.2888
Epoch: 07 | Task: node | Val Loss: 2.4119 | Val AUCROC: 0.3190
Epoch: 08 | Task: o-o-bank | Val Loss: 0.6337 | Val AUCROC: 0.7036
Epoch: 08 | Task: o-o-nobank | Val Loss: 0.8002 | Val AUCROC: 0.5956
Epoch: 08 | Task: o-n | Val Loss: 1.3653 | Val AUCROC: 0.5989
Epoch: 08 | Task: n-n | Val Loss: 0.7033 | Val AUCROC: 0.2854
Epoch: 08 | Task: node | Val Loss: 2.4546 | Val AUCROC: 0.3211
Epoch: 09 | Task: o-o-bank | Val Loss: 0.6331 | Val AUCROC: 0.7238
Epoch: 09 | Task: o-o-nobank | Val Loss: 0.8122 | Val AUCROC: 0.5861
Epoch: 09 | Task: o-n | Val Loss: 1.2721 | Val AUCROC: 0.6084
Epoch: 09 | Task: n-n | Val Loss: 0.7015 | Val AUCROC: 0.2859
Epoch: 09 | Task: node | Val Loss: 2.5271 | Val AUCROC: 0.3199
Epoch: 10 | Task: o-o-bank | Val Loss: 0.6255 | Val AUCROC: 0.7429
Epoch: 10 | Task: o-o-nobank | Val Loss: 0.8275 | Val AUCROC: 0.5854
Epoch: 10 | Task: o-n | Val Loss: 1.3400 | Val AUCROC: 0.6083
Epoch: 10 | Task: n-n | Val Loss: 0.7011 | Val AUCROC: 0.2929
Epoch: 10 | Task: node | Val Loss: 2.5666 | Val AUCROC: 0.3220
Epoch: 11 | Task: o-o-bank | Val Loss: 0.6342 | Val AUCROC: 0.7458
Epoch: 11 | Task: o-o-nobank | Val Loss: 0.8772 | Val AUCROC: 0.5560
Epoch: 11 | Task: o-n | Val Loss: 1.2760 | Val AUCROC: 0.6058
Epoch: 11 | Task: n-n | Val Loss: 0.7024 | Val AUCROC: 0.2911
Epoch: 11 | Task: node | Val Loss: 2.6170 | Val AUCROC: 0.3203
Epoch: 12 | Task: o-o-bank | Val Loss: 0.6298 | Val AUCROC: 0.7472
Epoch: 12 | Task: o-o-nobank | Val Loss: 0.8946 | Val AUCROC: 0.5572
Epoch: 12 | Task: o-n | Val Loss: 1.2395 | Val AUCROC: 0.6116
Epoch: 12 | Task: n-n | Val Loss: 0.7025 | Val AUCROC: 0.2924
Epoch: 12 | Task: node | Val Loss: 2.6446 | Val AUCROC: 0.3203
Epoch: 13 | Task: o-o-bank | Val Loss: 0.6491 | Val AUCROC: 0.7472
Epoch: 13 | Task: o-o-nobank | Val Loss: 0.8815 | Val AUCROC: 0.5591
Epoch: 13 | Task: o-n | Val Loss: 1.2270 | Val AUCROC: 0.5993
Epoch: 13 | Task: n-n | Val Loss: 0.7035 | Val AUCROC: 0.2991
Epoch: 13 | Task: node | Val Loss: 2.6774 | Val AUCROC: 0.3220
Epoch: 14 | Task: o-o-bank | Val Loss: 0.6593 | Val AUCROC: 0.7396
Epoch: 14 | Task: o-o-nobank | Val Loss: 0.9227 | Val AUCROC: 0.5737
Epoch: 14 | Task: o-n | Val Loss: 1.2517 | Val AUCROC: 0.5962
Epoch: 14 | Task: n-n | Val Loss: 0.7029 | Val AUCROC: 0.3061
Epoch: 14 | Task: node | Val Loss: 2.7158 | Val AUCROC: 0.3189
Epoch: 15 | Task: o-o-bank | Val Loss: 0.6962 | Val AUCROC: 0.7232
Epoch: 15 | Task: o-o-nobank | Val Loss: 0.9388 | Val AUCROC: 0.5573
Epoch: 15 | Task: o-n | Val Loss: 1.2331 | Val AUCROC: 0.5810
Epoch: 15 | Task: n-n | Val Loss: 0.7034 | Val AUCROC: 0.3044
Epoch: 15 | Task: node | Val Loss: 2.7623 | Val AUCROC: 0.3182
Epoch: 16 | Task: o-o-bank | Val Loss: 0.6866 | Val AUCROC: 0.7337
Epoch: 16 | Task: o-o-nobank | Val Loss: 0.9763 | Val AUCROC: 0.5476
Epoch: 16 | Task: o-n | Val Loss: 1.2092 | Val AUCROC: 0.5494
Epoch: 16 | Task: n-n | Val Loss: 0.7042 | Val AUCROC: 0.2988
Epoch: 16 | Task: node | Val Loss: 2.8148 | Val AUCROC: 0.3166
Epoch: 17 | Task: o-o-bank | Val Loss: 0.7069 | Val AUCROC: 0.7193
Epoch: 17 | Task: o-o-nobank | Val Loss: 1.0138 | Val AUCROC: 0.5510
Epoch: 17 | Task: o-n | Val Loss: 1.2055 | Val AUCROC: 0.5309
Epoch: 17 | Task: n-n | Val Loss: 0.7009 | Val AUCROC: 0.3123
Epoch: 17 | Task: node | Val Loss: 2.8570 | Val AUCROC: 0.3157
Epoch: 18 | Task: o-o-bank | Val Loss: 0.6968 | Val AUCROC: 0.7005
Epoch: 18 | Task: o-o-nobank | Val Loss: 1.0335 | Val AUCROC: 0.5534
Epoch: 18 | Task: o-n | Val Loss: 1.1626 | Val AUCROC: 0.5322
Epoch: 18 | Task: n-n | Val Loss: 0.7021 | Val AUCROC: 0.3108
Epoch: 18 | Task: node | Val Loss: 2.9162 | Val AUCROC: 0.3151
Epoch: 19 | Task: o-o-bank | Val Loss: 0.7413 | Val AUCROC: 0.7131
Epoch: 19 | Task: o-o-nobank | Val Loss: 1.0539 | Val AUCROC: 0.5526
Epoch: 19 | Task: o-n | Val Loss: 1.1458 | Val AUCROC: 0.5247
Epoch: 19 | Task: n-n | Val Loss: 0.7005 | Val AUCROC: 0.3243
Epoch: 19 | Task: node | Val Loss: 2.9377 | Val AUCROC: 0.3139
Epoch: 20 | Task: o-o-bank | Val Loss: 0.7417 | Val AUCROC: 0.7031
Epoch: 20 | Task: o-o-nobank | Val Loss: 1.0913 | Val AUCROC: 0.5628
Epoch: 20 | Task: o-n | Val Loss: 1.1134 | Val AUCROC: 0.5154
Epoch: 20 | Task: n-n | Val Loss: 0.7026 | Val AUCROC: 0.3078
Epoch: 20 | Task: node | Val Loss: 2.9558 | Val AUCROC: 0.3143
Epoch: 21 | Task: o-o-bank | Val Loss: 0.7667 | Val AUCROC: 0.7032
Epoch: 21 | Task: o-o-nobank | Val Loss: 1.1751 | Val AUCROC: 0.5394
Epoch: 21 | Task: o-n | Val Loss: 1.0982 | Val AUCROC: 0.5136
Epoch: 21 | Task: n-n | Val Loss: 0.6997 | Val AUCROC: 0.3257
Epoch: 21 | Task: node | Val Loss: 3.0006 | Val AUCROC: 0.3119
Epoch: 22 | Task: o-o-bank | Val Loss: 0.7620 | Val AUCROC: 0.7062
Epoch: 22 | Task: o-o-nobank | Val Loss: 1.1884 | Val AUCROC: 0.5534
Epoch: 22 | Task: o-n | Val Loss: 1.0406 | Val AUCROC: 0.5232
Epoch: 22 | Task: n-n | Val Loss: 0.7006 | Val AUCROC: 0.3179
Epoch: 22 | Task: node | Val Loss: 2.9574 | Val AUCROC: 0.3126
Epoch: 23 | Task: o-o-bank | Val Loss: 0.7685 | Val AUCROC: 0.7014
Epoch: 23 | Task: o-o-nobank | Val Loss: 1.2228 | Val AUCROC: 0.5399
Epoch: 23 | Task: o-n | Val Loss: 1.0395 | Val AUCROC: 0.5049
Epoch: 23 | Task: n-n | Val Loss: 0.6996 | Val AUCROC: 0.3325
Epoch: 23 | Task: node | Val Loss: 3.0467 | Val AUCROC: 0.3122
Epoch: 24 | Task: o-o-bank | Val Loss: 0.7880 | Val AUCROC: 0.7047
Epoch: 24 | Task: o-o-nobank | Val Loss: 1.2456 | Val AUCROC: 0.5622
Epoch: 24 | Task: o-n | Val Loss: 1.0215 | Val AUCROC: 0.5104
Epoch: 24 | Task: n-n | Val Loss: 0.7017 | Val AUCROC: 0.3241
Epoch: 24 | Task: node | Val Loss: 3.0163 | Val AUCROC: 0.3098
Epoch: 25 | Task: o-o-bank | Val Loss: 0.7618 | Val AUCROC: 0.7026
Epoch: 25 | Task: o-o-nobank | Val Loss: 1.2945 | Val AUCROC: 0.5624
Epoch: 25 | Task: o-n | Val Loss: 1.0378 | Val AUCROC: 0.5148
Epoch: 25 | Task: n-n | Val Loss: 0.7004 | Val AUCROC: 0.3236
Epoch: 25 | Task: node | Val Loss: 3.1003 | Val AUCROC: 0.3098
Epoch: 26 | Task: o-o-bank | Val Loss: 0.7758 | Val AUCROC: 0.6950
Epoch: 26 | Task: o-o-nobank | Val Loss: 1.3474 | Val AUCROC: 0.5701
Epoch: 26 | Task: o-n | Val Loss: 1.0587 | Val AUCROC: 0.5164
Epoch: 26 | Task: n-n | Val Loss: 0.7020 | Val AUCROC: 0.3192
Epoch: 26 | Task: node | Val Loss: 3.0717 | Val AUCROC: 0.3095
Epoch: 27 | Task: o-o-bank | Val Loss: 0.7953 | Val AUCROC: 0.7130
Epoch: 27 | Task: o-o-nobank | Val Loss: 1.3988 | Val AUCROC: 0.5508
Epoch: 27 | Task: o-n | Val Loss: 1.0117 | Val AUCROC: 0.5168
Epoch: 27 | Task: n-n | Val Loss: 0.6998 | Val AUCROC: 0.3223
Epoch: 27 | Task: node | Val Loss: 3.1642 | Val AUCROC: 0.3099
Epoch: 28 | Task: o-o-bank | Val Loss: 0.7993 | Val AUCROC: 0.7112
Epoch: 28 | Task: o-o-nobank | Val Loss: 1.4044 | Val AUCROC: 0.5669
Epoch: 28 | Task: o-n | Val Loss: 1.0739 | Val AUCROC: 0.5086
Epoch: 28 | Task: n-n | Val Loss: 0.6988 | Val AUCROC: 0.3430
Epoch: 28 | Task: node | Val Loss: 3.1741 | Val AUCROC: 0.3095
Epoch: 29 | Task: o-o-bank | Val Loss: 0.8206 | Val AUCROC: 0.6999
Epoch: 29 | Task: o-o-nobank | Val Loss: 1.5077 | Val AUCROC: 0.5584
Epoch: 29 | Task: o-n | Val Loss: 1.0443 | Val AUCROC: 0.5044
Epoch: 29 | Task: n-n | Val Loss: 0.7005 | Val AUCROC: 0.3316
Epoch: 29 | Task: node | Val Loss: 3.1911 | Val AUCROC: 0.3102
Epoch: 30 | Task: o-o-bank | Val Loss: 0.8160 | Val AUCROC: 0.7226
Epoch: 30 | Task: o-o-nobank | Val Loss: 1.4433 | Val AUCROC: 0.5733
Epoch: 30 | Task: o-n | Val Loss: 1.0245 | Val AUCROC: 0.5332
Epoch: 30 | Task: n-n | Val Loss: 0.6984 | Val AUCROC: 0.3481
Epoch: 30 | Task: node | Val Loss: 3.1978 | Val AUCROC: 0.3094
Epoch: 31 | Task: o-o-bank | Val Loss: 0.8151 | Val AUCROC: 0.6996
Epoch: 31 | Task: o-o-nobank | Val Loss: 1.6079 | Val AUCROC: 0.5493
Epoch: 31 | Task: o-n | Val Loss: 1.0173 | Val AUCROC: 0.5139
Epoch: 31 | Task: n-n | Val Loss: 0.7009 | Val AUCROC: 0.3285
Epoch: 31 | Task: node | Val Loss: 3.2417 | Val AUCROC: 0.3099
Epoch: 32 | Task: o-o-bank | Val Loss: 0.8273 | Val AUCROC: 0.7165
Epoch: 32 | Task: o-o-nobank | Val Loss: 2.3359 | Val AUCROC: 0.5666
Epoch: 32 | Task: o-n | Val Loss: 1.0543 | Val AUCROC: 0.5360
Epoch: 32 | Task: n-n | Val Loss: 0.6983 | Val AUCROC: 0.3514
Epoch: 32 | Task: node | Val Loss: 3.2675 | Val AUCROC: 0.3090
Epoch: 33 | Task: o-o-bank | Val Loss: 0.8492 | Val AUCROC: 0.7110
Epoch: 33 | Task: o-o-nobank | Val Loss: 2.2883 | Val AUCROC: 0.5954
Epoch: 33 | Task: o-n | Val Loss: 1.0922 | Val AUCROC: 0.5163
