,Prob 1,Prob 2,Prob 3,Prob 4,Prob 5
630,0.7444444444444445,0.0380952380952381,0.16984126984126985,0.047619047619047616,0.7814113597246127
631,0.8908507223113965,0.008025682182985553,0.07865168539325842,0.02247191011235955,0.8914185639229422
632,0.8971807628524047,0.008291873963515755,0.07628524046434494,0.01824212271973466,0.8994515539305301
633,0.9063545150501672,0.006688963210702341,0.06521739130434782,0.021739130434782608,0.8944444444444445
634,0.8561872909698997,0.020066889632107024,0.10033444816053512,0.023411371237458192,0.8782771535580525
635,0.8553459119496856,0.020440251572327043,0.09119496855345911,0.0330188679245283,0.8621291448516579
636,0.786593707250342,0.03556771545827633,0.14500683994528044,0.03283173734610123,0.8112324492979719
637,0.4492424242424242,0.026515151515151516,0.4106060606060606,0.11363636363636363,0.45284621920135937
638,0.8188358404185743,0.032701111837802485,0.10987573577501634,0.03858731196860693,0.8313521545319466
639,0.8911070780399274,0.018753781004234724,0.07320024198427103,0.01693889897156685,0.8995148995148995
640,0.9127210496292071,0.02852253280091272,0.052481460353679406,0.006274957216200799,0.9357674104124408
641,0.9336283185840708,0.017699115044247787,0.04424778761061947,0.004424778761061947,0.9463220675944334
642,0.9562084257206208,0.011086474501108648,0.02771618625277162,0.004988913525498891,0.9634065202927479
643,0.976009362200117,0.004681100058513751,0.012287887653598596,0.007021650087770626,0.9731404958677686
644,0.9366602687140115,0.013435700575815739,0.04030710172744722,0.009596928982725527,0.9418859649122807
645,0.9197080291970803,0.004866180048661801,0.06569343065693431,0.009732360097323601,0.9229691876750701
646,0.9198855507868383,0.00715307582260372,0.05722460658082976,0.015736766809728183,0.9151712887438825
647,0.9058219178082192,0.008561643835616438,0.059931506849315065,0.025684931506849314,0.903041825095057
648,0.9044715447154471,0.006097560975609756,0.07926829268292683,0.01016260162601626,0.9082969432314411
649,0.8596112311015118,0.02591792656587473,0.09287257019438445,0.02159827213822894,0.8896713615023474
650,0.8874734607218684,0.014861995753715499,0.08280254777070063,0.014861995753715499,0.9035294117647059
651,0.9110070257611241,0.00702576112412178,0.0585480093676815,0.0234192037470726,0.905940594059406
652,0.9040404040404041,0.0025252525252525255,0.06565656565656566,0.027777777777777776,0.8976982097186701
653,0.7094736842105264,0.03368421052631579,0.20421052631578948,0.05263157894736842,0.745575221238938
654,0.859504132231405,0.006198347107438017,0.10330578512396695,0.030991735537190084,0.8509719222462203
655,0.8697394789579158,0.022044088176352707,0.06813627254509018,0.04008016032064128,0.8662551440329218
656,0.7098360655737705,0.047540983606557376,0.18032786885245902,0.06229508196721312,0.7574692442882249
657,0.8673946957878315,0.0187207488299532,0.093603744149766,0.0202808112324493,0.8885135135135135
658,0.8491620111731844,0.015363128491620111,0.11452513966480447,0.02094972067039106,0.8748043818466353
659,0.8189448441247003,0.014388489208633094,0.14028776978417265,0.026378896882494004,0.8200270635994588
660,0.8629320619785459,0.02026221692491061,0.09177592371871275,0.025029797377830752,0.8633288227334236
661,0.8311688311688312,0.022727272727272728,0.10281385281385282,0.04329004329004329,0.8247549019607843
662,0.8323643410852714,0.041666666666666664,0.08914728682170543,0.03682170542635659,0.8489932885906041
663,0.7310574521232306,0.034970857618651124,0.1565362198168193,0.07743547044129892,0.7277726856095326
664,0.8167883211678832,0.022627737226277374,0.11897810218978103,0.041605839416058395,0.8316041500399042
665,0.9132290184921764,0.015647226173541962,0.05689900426742532,0.01422475106685633,0.9247478665632273
666,0.9208424110384895,0.005809731299927378,0.058823529411764705,0.014524328249818447,0.9195940671350508
667,0.9220116618075802,0.010932944606413994,0.05102040816326531,0.016034985422740525,0.9225406661502711
668,0.9360243716679361,0.014470677837014471,0.037319116527037316,0.012185833968012186,0.9422764227642276
669,0.9083665338645418,0.011155378486055778,0.06374501992031872,0.016733067729083666,0.9156010230179028
670,0.9252243270189432,0.005982053838484547,0.05682951146560319,0.011964107676969093,0.9316062176165804
671,0.8647058823529412,0.02588235294117647,0.08941176470588236,0.02,0.8863361547762999
672,0.8759124087591241,0.0170316301703163,0.09367396593673966,0.01338199513381995,0.8961201501877347
673,0.885,0.01875,0.08375,0.0125,0.9033505154639175
674,0.934156378600823,0.009602194787379973,0.0438957475994513,0.012345679012345678,0.9341736694677871
675,0.9228529839883551,0.005822416302765648,0.055312954876273655,0.01601164483260553,0.913946587537092
676,0.8971061093247589,0.03697749196141479,0.05787781350482315,0.008038585209003215,0.9325463743676222
677,0.7065073041168659,0.009296148738379814,0.2642762284196547,0.0199203187250996,0.7047353760445683
678,0.762936221419976,0.019253910950661854,0.17689530685920576,0.04091456077015644,0.7885350318471338
679,0.8571428571428571,0.011806375442739079,0.09208972845336481,0.03896103896103896,0.8583638583638583
680,0.8760139049826188,0.010428736964078795,0.08227114716106605,0.031286210892236384,0.8830409356725146
681,0.9206349206349206,0.009070294784580499,0.05215419501133787,0.018140589569160998,0.9247434435575826
682,0.8946236559139785,0.016129032258064516,0.07634408602150537,0.012903225806451613,0.9021739130434783
683,0.9353448275862069,0.010775862068965518,0.04310344827586207,0.010775862068965518,0.9378407851690295
684,0.8525179856115108,0.06954436450839328,0.06474820143884892,0.013189448441247002,0.9138817480719794
685,0.889196675900277,0.013850415512465374,0.07479224376731301,0.0221606648199446,0.8941176470588236
686,0.881578947368421,0.011695906432748537,0.08625730994152046,0.02046783625730994,0.885670731707317
687,0.9100946372239748,0.007886435331230283,0.056782334384858045,0.025236593059936908,0.9012738853503185
688,0.9019292604501608,0.00482315112540193,0.06752411575562701,0.02572347266881029,0.9033280507131537
689,0.8491171749598716,0.014446227929373997,0.10593900481540931,0.030497592295345103,0.8711755233494364
690,0.8650306748466258,0.012269938650306749,0.08282208588957055,0.03987730061349693,0.8777089783281734
691,0.8883248730964467,0.005076142131979695,0.0727580372250423,0.0338409475465313,0.8931552587646077
692,0.8566610455311973,0.01517706576728499,0.10118043844856661,0.026981450252951095,0.8794567062818336
693,0.8747826086956522,0.01217391304347826,0.0782608695652174,0.034782608695652174,0.8955752212389381
694,0.8952879581151832,0.019197207678883072,0.06980802792321117,0.015706806282722512,0.9124087591240876
695,0.9172661870503597,0.008992805755395683,0.06294964028776978,0.01079136690647482,0.9309021113243762
696,0.8923679060665362,0.007827788649706457,0.08414872798434442,0.015655577299412915,0.9034907597535934
697,0.8778004073319755,0.02240325865580448,0.06313645621181263,0.03665987780040733,0.8803418803418803
698,0.8356164383561644,0.029354207436399216,0.09784735812133072,0.03718199608610567,0.8550420168067226
699,0.8905579399141631,0.027896995708154508,0.06866952789699571,0.012875536480686695,0.9162790697674419
700,0.7616279069767442,0.02131782945736434,0.19767441860465115,0.01937984496124031,0.806941431670282
701,0.8829174664107485,0.009596928982725527,0.08637236084452975,0.02111324376199616,0.8817204301075269
702,0.9354207436399217,0.007827788649706457,0.050880626223091974,0.005870841487279843,0.9432314410480349
703,0.9204081632653062,0.012244897959183673,0.05510204081632653,0.012244897959183673,0.9303370786516854
704,0.893305439330544,0.012552301255230125,0.07322175732217573,0.02092050209205021,0.8964705882352941
705,0.8577680525164114,0.024070021881838075,0.087527352297593,0.030634573304157548,0.8635235732009926
706,0.8438133874239351,0.010141987829614604,0.10953346855983773,0.036511156186612576,0.8449438202247191
707,0.835214446952596,0.020316027088036117,0.12866817155756208,0.01580135440180587,0.8728606356968215
708,0.7638888888888888,0.021825396825396824,0.1984126984126984,0.015873015873015872,0.7741935483870968
709,0.8888888888888888,0.005649717514124294,0.06591337099811675,0.03954802259887006,0.8707753479125249
710,0.8684684684684685,0.012612612612612612,0.0936936936936937,0.025225225225225224,0.8861003861003861
711,0.9166666666666666,0.014492753623188406,0.05253623188405797,0.016304347826086956,0.9235294117647059
712,0.9179389312977099,0.0057251908396946565,0.04580152671755725,0.030534351145038167,0.9048582995951417
713,0.8764705882352941,0.021568627450980392,0.07450980392156863,0.027450980392156862,0.8884297520661157
714,0.8922764227642277,0.02032520325203252,0.05894308943089431,0.028455284552845527,0.8987603305785123
715,0.8095238095238095,0.03896103896103896,0.11471861471861472,0.0367965367965368,0.8530066815144766
716,0.9078651685393259,0.008988764044943821,0.06741573033707865,0.015730337078651686,0.9152941176470588
717,0.891566265060241,0.02650602409638554,0.04819277108433735,0.033734939759036145,0.9039408866995073
718,0.7229862475442044,0.01768172888015717,0.21218074656188604,0.047151277013752456,0.7193675889328063
